index	sentence
0	The adult was clearly thinking that no reports could describe the high school.
1	The adult was ever thinking that no reports could describe the high school.
2	No adult was clearly thinking that the reports could describe the high school.
3	No adult was ever thinking that the reports could describe the high school.
4	No waitresses have thought that these museums resemble the fork.
5	No waitresses have thought that any museums resemble the fork.
6	These waitresses have thought that no museums resemble the fork.
7	Any waitresses have thought that no museums resemble the fork.
8	Those boys explained that none of the newspaper articles disagreed.
9	Any boys explained that none of the newspaper articles disagreed.
10	None of the boys explained that those newspaper articles disagreed.
11	None of the boys explained that any newspaper articles disagreed.
12	The actors had often imagined that none of the plates would resemble the commentaries.
13	The actors had ever imagined that none of the plates would resemble the commentaries.
14	None of the actors had often imagined that the plates would resemble the commentaries.
15	None of the actors had ever imagined that the plates would resemble the commentaries.
16	Those guests could say that none of the teachers would testify.
17	Any guests could say that none of the teachers would testify.
18	None of the guests could say that the teachers would testify.
19	None of the guests could say that any teachers would testify.
20	A pedestrian had really imagined that no shoes will shrink.
21	A pedestrian had ever imagined that no shoes will shrink.
22	No pedestrian had really imagined that the shoes will shrink.
23	No pedestrian had ever imagined that the shoes will shrink.
24	No customer is also imagining that the guys are flirting.
25	No customer is ever imagining that the guys are flirting.
26	A customer is also imagining that no guys are flirting.
27	A customer is ever imagining that no guys are flirting.
28	No adult is clearly imagining that the schools would resemble the woman.
29	No adult is ever imagining that the schools would resemble the woman.
30	An adult is clearly imagining that no schools would resemble the woman.
31	An adult is ever imagining that no schools would resemble the woman.
32	The girl had also said that no actresses were muttering.
33	The girl had ever said that no actresses were muttering.
34	No girl had also said that the actresses were muttering.
35	No girl had ever said that the actresses were muttering.
36	These drivers explain that no cashiers worked with the boy.
37	Any drivers explain that no cashiers worked with the boy.
38	No drivers explain that these cashiers worked with the boy.
39	No drivers explain that any cashiers worked with the boy.
40	The guest has really said that no restaurants resemble the documentaries.
41	The guest has ever said that no restaurants resemble the documentaries.
42	No guest has really said that the restaurants resemble the documentaries.
43	No guest has ever said that the restaurants resemble the documentaries.
44	No dancer is also thinking that the patients talk about the teenagers.
45	No dancer is ever thinking that the patients talk about the teenagers.
46	A dancer is also thinking that no patients talk about the teenagers.
47	A dancer is ever thinking that no patients talk about the teenagers.
48	No cashier would certainly imagine that the women walked through the college campuses.
49	No cashier would ever imagine that the women walked through the college campuses.
50	A cashier would certainly imagine that no women walked through the college campuses.
51	A cashier would ever imagine that no women walked through the college campuses.
52	The patients were imagining that none of the guys explain everything.
53	Any patients were imagining that none of the guys explain everything.
54	None of the patients were imagining that these guys explain everything.
55	None of the patients were imagining that any guys explain everything.
56	The actresses could certainly say that no plays have won.
57	The actresses could ever say that no plays have won.
58	No actresses could certainly say that the plays have won.
59	No actresses could ever say that the plays have won.
60	Those senators had said that no children approach the ladies.
61	Any senators had said that no children approach the ladies.
62	No senators had said that those children approach the ladies.
63	No senators had said that any children approach the ladies.
64	The pedestrians said that none of the books are disagreeing.
65	Any pedestrians said that none of the books are disagreeing.
66	None of the pedestrians said that those books are disagreeing.
67	None of the pedestrians said that any books are disagreeing.
68	No ladies do explain that those senators admired the dishes.
69	No ladies do explain that any senators admired the dishes.
70	Those ladies do explain that no senators admired the dishes.
71	Any ladies do explain that no senators admired the dishes.
72	The women were really explaining that none of the adults slumped over.
73	The women were ever explaining that none of the adults slumped over.
74	None of the women were really explaining that the adults slumped over.
75	None of the women were ever explaining that the adults slumped over.
76	The girls explain that none of the students passed the cafe.
77	Any girls explain that none of the students passed the cafe.
78	None of the girls explain that the students passed the cafe.
79	None of the girls explain that any students passed the cafe.
80	No gals had said that these gloves will resemble a hat.
81	No gals had said that any gloves will resemble a hat.
82	Those gals had said that no gloves will resemble a hat.
83	Any gals had said that no gloves will resemble a hat.
84	The guest might often say that no cashiers would see.
85	The guest might ever say that no cashiers would see.
86	No guest might often say that the cashiers would see.
87	No guest might ever say that the cashiers would see.
88	No waiter was often imagining that the public parks resemble the waitresses.
89	No waiter was ever imagining that the public parks resemble the waitresses.
90	The waiter was often imagining that no public parks resemble the waitresses.
91	The waiter was ever imagining that no public parks resemble the waitresses.
92	No doctor is also thinking that the libraries resemble the public parks.
93	No doctor is ever thinking that the libraries resemble the public parks.
94	A doctor is also thinking that no libraries resemble the public parks.
95	A doctor is ever thinking that no libraries resemble the public parks.
96	No adult is certainly explaining that the pedestrians are buying a plate.
97	No adult is ever explaining that the pedestrians are buying a plate.
98	An adult is certainly explaining that no pedestrians are buying a plate.
99	An adult is ever explaining that no pedestrians are buying a plate.
100	The pedestrians explain that none of the shoes will resemble the waiter.
101	Any pedestrians explain that none of the shoes will resemble the waiter.
102	None of the pedestrians explain that these shoes will resemble the waiter.
103	None of the pedestrians explain that any shoes will resemble the waiter.
104	A person is often imagining that no students had cheered.
105	A person is ever imagining that no students had cheered.
106	No person is often imagining that the students had cheered.
107	No person is ever imagining that the students had cheered.
108	These waitresses have said that none of the cashiers swallowed.
109	Any waitresses have said that none of the cashiers swallowed.
110	None of the waitresses have said that the cashiers swallowed.
111	None of the waitresses have said that any cashiers swallowed.
112	The teachers have explained that no guests have sold the couches.
113	Any teachers have explained that no guests have sold the couches.
