0	The dancer sometimes ever imagines that the patients hate the waitress.
1	The dancer sometimes obviously imagines that the patients hate the waitress.
2	The dancer ever imagines that the patients sometimes hate the waitress.
3	The dancer obviously imagines that the patients sometimes hate the waitress.
4	The dancer scarcely ever imagines that the patients hate the waitress.
5	The dancer scarcely obviously imagines that the patients hate the waitress.
6	The dancer ever imagines that the patients scarcely hate the waitress.
7	The dancer obviously imagines that the patients scarcely hate the waitress.
8	A boy sometimes ever thinks that the lady cleaned the shirt.
9	A boy sometimes clearly thinks that the lady cleaned the shirt.
10	A boy ever thinks that the lady sometimes cleaned the shirt.
11	A boy clearly thinks that the lady sometimes cleaned the shirt.
12	A boy rarely ever thinks that the lady cleaned the shirt.
13	A boy rarely clearly thinks that the lady cleaned the shirt.
14	A boy ever thinks that the lady rarely cleaned the shirt.
15	A boy clearly thinks that the lady rarely cleaned the shirt.
16	The people who had sometimes joked around in years struggled.
17	The people who had sometimes joked around as well struggled.
18	The people who had sometimes joked around struggled in years.
19	The people who had sometimes joked around struggled as well.
20	The people who had hardly joked around in years struggled.
21	The people who had hardly joked around as well struggled.
22	The people who had hardly joked around struggled in years.
23	The people who had hardly joked around struggled as well.
24	The waitress who sometimes helps any senators drives to schools.
25	The waitress who sometimes helps these senators drives to schools.
26	The waitress who sometimes helps senators drives to any schools.
27	The waitress who sometimes helps senators drives to those schools.
28	The waitress who scarcely helps any senators drives to schools.
29	The waitress who scarcely helps these senators drives to schools.
30	The waitress who scarcely helps senators drives to any schools.
31	The waitress who scarcely helps senators drives to those schools.
32	A waiter sometimes ever thinks that a pedestrian worked hard.
33	A waiter sometimes clearly thinks that a pedestrian worked hard.
34	A waiter ever thinks that a pedestrian sometimes worked hard.
35	A waiter clearly thinks that a pedestrian sometimes worked hard.
36	A waiter hardly ever thinks that a pedestrian worked hard.
37	A waiter hardly clearly thinks that a pedestrian worked hard.
38	A waiter ever thinks that a pedestrian hardly worked hard.
39	A waiter clearly thinks that a pedestrian hardly worked hard.
40	A teacher who sometimes drank at all will profit.
41	A teacher who sometimes drank regularly will profit.
42	A teacher who sometimes drank will profit at all.
43	A teacher who sometimes drank will profit regularly.
44	A teacher who hardly drank at all will profit.
45	A teacher who hardly drank regularly will profit.
46	A teacher who hardly drank will profit at all.
47	A teacher who hardly drank will profit regularly.
48	The cashier who often talked in years fled from guests.
49	The cashier who often talked for a while fled from guests.
50	The cashier who often talked fled from guests in years.
51	The cashier who often talked fled from guests for a while.
52	The cashier who scarcely talked in years fled from guests.
53	The cashier who scarcely talked for a while fled from guests.
54	The cashier who scarcely talked fled from guests in years.
55	The cashier who scarcely talked fled from guests for a while.
56	A pedestrian who had always respected drivers in years had listened to teachers.
57	A pedestrian who had always respected drivers as well had listened to teachers.
58	A pedestrian who had always respected drivers had listened to teachers in years.
59	A pedestrian who had always respected drivers had listened to teachers as well.
60	A pedestrian who had hardly respected drivers in years had listened to teachers.
61	A pedestrian who had hardly respected drivers as well had listened to teachers.
62	A pedestrian who had hardly respected drivers had listened to teachers in years.
63	A pedestrian who had hardly respected drivers had listened to teachers as well.
64	The teacher often ever says that a guy does run around the grocery store.
65	The teacher often also says that a guy does run around the grocery store.
66	The teacher ever says that a guy often does run around the grocery store.
67	The teacher also says that a guy often does run around the grocery store.
68	The teacher barely ever says that a guy does run around the grocery store.
69	The teacher barely also says that a guy does run around the grocery store.
70	The teacher ever says that a guy barely does run around the grocery store.
71	The teacher also says that a guy barely does run around the grocery store.
72	A teacher often ever explained that the senators have helped the senator.
73	A teacher often also explained that the senators have helped the senator.
74	A teacher ever explained that the senators have often helped the senator.
75	A teacher also explained that the senators have often helped the senator.
76	A teacher hardly ever explained that the senators have helped the senator.
77	A teacher hardly also explained that the senators have helped the senator.
78	A teacher ever explained that the senators have hardly helped the senator.
79	A teacher also explained that the senators have hardly helped the senator.
80	The actors often ever explain that the man scans the commentary.
81	The actors often clearly explain that the man scans the commentary.
82	The actors ever explain that the man often scans the commentary.
83	The actors clearly explain that the man often scans the commentary.
84	The actors barely ever explain that the man scans the commentary.
85	The actors barely clearly explain that the man scans the commentary.
86	The actors ever explain that the man barely scans the commentary.
87	The actors clearly explain that the man barely scans the commentary.
88	The dancer who had sometimes won in years had succeeded.
89	The dancer who had sometimes won on occasion had succeeded.
90	The dancer who had sometimes won had succeeded in years.
91	The dancer who had sometimes won had succeeded on occasion.
92	The dancer who had scarcely won in years had succeeded.
93	The dancer who had scarcely won on occasion had succeeded.
94	The dancer who had scarcely won had succeeded in years.
95	The dancer who had scarcely won had succeeded on occasion.
96	The children who can sometimes approach students at all won.
97	The children who can sometimes approach students regularly won.
98	The children who can sometimes approach students won at all.
99	The children who can sometimes approach students won regularly.
100	The children who can rarely approach students at all won.
101	The children who can rarely approach students regularly won.
102	The children who can rarely approach students won at all.
103	The children who can rarely approach students won regularly.
104	The woman who will sometimes write hard either retaliates.
105	The woman who will sometimes write hard for a while retaliates.
106	The woman who will sometimes write hard retaliates either.
107	The woman who will sometimes write hard retaliates for a while.
108	The woman who will rarely write hard either retaliates.
109	The woman who will rarely write hard for a while retaliates.
110	The woman who will rarely write hard retaliates either.
111	The woman who will rarely write hard retaliates for a while.
112	The patient who has sometimes respected art galleries either negotiates.
113	The patient who has sometimes respected art galleries on weekends negotiates.
114	The patient who has sometimes respected art galleries negotiates either.
115	The patient who has sometimes respected art galleries negotiates on weekends.
116	The patient who has barely respected art galleries either negotiates.
117	The patient who has barely respected art galleries on weekends negotiates.
118	The patient who has barely respected art galleries negotiates either.
119	The patient who has barely respected art galleries negotiates on weekends.
120	The students who have always sat down at all insult public parks.
121	The students who have always sat down on weekends insult public parks.
122	The students who have always sat down insult public parks at all.
123	The students who have always sat down insult public parks on weekends.
124	The students who have rarely sat down at all insult public parks.
125	The students who have rarely sat down on weekends insult public parks.
126	The students who have rarely sat down insult public parks at all.
127	The students who have rarely sat down insult public parks on weekends.
128	The drivers who always escaped from any men had gloves.
129	The drivers who always escaped from the men had gloves.
130	The drivers who always escaped from men had any gloves.
131	The drivers who always escaped from men had these gloves.
132	The drivers who rarely escaped from any men had gloves.
133	The drivers who rarely escaped from the men had gloves.
134	The drivers who rarely escaped from men had any gloves.
135	The drivers who rarely escaped from men had these gloves.
136	The teacher always ever says that the actors benefited.
137	The teacher always fortunately says that the actors benefited.
138	The teacher ever says that the actors always benefited.
139	The teacher fortunately says that the actors always benefited.
140	The teacher hardly ever says that the actors benefited.
141	The teacher hardly fortunately says that the actors benefited.
142	The teacher ever says that the actors hardly benefited.
143	The teacher fortunately says that the actors hardly benefited.
144	A lady who always did dislike dancers at all will bring glasses.
145	A lady who always did dislike dancers on occasion will bring glasses.
146	A lady who always did dislike dancers will bring glasses at all.
147	A lady who always did dislike dancers will bring glasses on occasion.
148	A lady who scarcely did dislike dancers at all will bring glasses.
149	A lady who scarcely did dislike dancers on occasion will bring glasses.
150	A lady who scarcely did dislike dancers will bring glasses at all.
151	A lady who scarcely did dislike dancers will bring glasses on occasion.
152	The senator who always hated cashiers in years hunted.
153	The senator who always hated cashiers as well hunted.
154	The senator who always hated cashiers hunted in years.
155	The senator who always hated cashiers hunted as well.
156	The senator who hardly hated cashiers in years hunted.
157	The senator who hardly hated cashiers as well hunted.
158	The senator who hardly hated cashiers hunted in years.
159	The senator who hardly hated cashiers hunted as well.
160	The teachers always ever imagined that the women had passed the bank.
161	The teachers always fortunately imagined that the women had passed the bank.
162	The teachers ever imagined that the women had always passed the bank.
163	The teachers fortunately imagined that the women had always passed the bank.
164	The teachers scarcely ever imagined that the women had passed the bank.
165	The teachers scarcely fortunately imagined that the women had passed the bank.
166	The teachers ever imagined that the women had scarcely passed the bank.
167	The teachers fortunately imagined that the women had scarcely passed the bank.
168	The waiter who has often laughed either talked.
169	The waiter who has often laughed on weekends talked.
170	The waiter who has often laughed talked either.
171	The waiter who has often laughed talked on weekends.
172	The waiter who has barely laughed either talked.
173	The waiter who has barely laughed on weekends talked.
174	The waiter who has barely laughed talked either.
175	The waiter who has barely laughed talked on weekends.
176	The dancers sometimes ever imagined that an actress benefits.
177	The dancers sometimes fortunately imagined that an actress benefits.
178	The dancers ever imagined that an actress sometimes benefits.
179	The dancers fortunately imagined that an actress sometimes benefits.
180	The dancers rarely ever imagined that an actress benefits.
181	The dancers rarely fortunately imagined that an actress benefits.
182	The dancers ever imagined that an actress rarely benefits.
183	The dancers fortunately imagined that an actress rarely benefits.
184	A driver who will often clean any chairs loves newspaper articles.
185	A driver who will often clean those chairs loves newspaper articles.
186	A driver who will often clean chairs loves any newspaper articles.
187	A driver who will often clean chairs loves the newspaper articles.
188	A driver who will hardly clean any chairs loves newspaper articles.
189	A driver who will hardly clean those chairs loves newspaper articles.
190	A driver who will hardly clean chairs loves any newspaper articles.
191	A driver who will hardly clean chairs loves the newspaper articles.
192	The child who will often remember any essays had seen patients.
193	The child who will often remember those essays had seen patients.
194	The child who will often remember essays had seen any patients.
195	The child who will often remember essays had seen those patients.
196	The child who will hardly remember any essays had seen patients.
197	The child who will hardly remember those essays had seen patients.
198	The child who will hardly remember essays had seen any patients.
199	The child who will hardly remember essays had seen those patients.
200	The patients who had often toured banks at all should benefit.
201	The patients who had often toured banks on weekends should benefit.
202	The patients who had often toured banks should benefit at all.
203	The patients who had often toured banks should benefit on weekends.
204	The patients who had hardly toured banks at all should benefit.
205	The patients who had hardly toured banks on weekends should benefit.
206	The patients who had hardly toured banks should benefit at all.
207	The patients who had hardly toured banks should benefit on weekends.
208	The dancers who always disliked any malls went to restaurants.
209	The dancers who always disliked these malls went to restaurants.
210	The dancers who always disliked malls went to any restaurants.
211	The dancers who always disliked malls went to the restaurants.
212	The dancers who scarcely disliked any malls went to restaurants.
213	The dancers who scarcely disliked these malls went to restaurants.
214	The dancers who scarcely disliked malls went to any restaurants.
215	The dancers who scarcely disliked malls went to the restaurants.
216	A teenager who often wept at all jokes around.
217	A teenager who often wept for a while jokes around.
218	A teenager who often wept jokes around at all.
219	A teenager who often wept jokes around for a while.
220	A teenager who scarcely wept at all jokes around.
221	A teenager who scarcely wept for a while jokes around.
222	A teenager who scarcely wept jokes around at all.
223	A teenager who scarcely wept jokes around for a while.
224	The people sometimes ever think that the customers should drive to the college campuses.
225	The people sometimes obviously think that the customers should drive to the college campuses.
226	The people ever think that the customers should sometimes drive to the college campuses.
227	The people obviously think that the customers should sometimes drive to the college campuses.
228	The people rarely ever think that the customers should drive to the college campuses.
229	The people rarely obviously think that the customers should drive to the college campuses.
230	The people ever think that the customers should rarely drive to the college campuses.
231	The people obviously think that the customers should rarely drive to the college campuses.
232	The cashiers often ever say that the patient had painted.
233	The cashiers often clearly say that the patient had painted.
234	The cashiers ever say that the patient had often painted.
235	The cashiers clearly say that the patient had often painted.
236	The cashiers rarely ever say that the patient had painted.
237	The cashiers rarely clearly say that the patient had painted.
238	The cashiers ever say that the patient had rarely painted.
239	The cashiers clearly say that the patient had rarely painted.
240	A guest who sometimes visited any libraries has been at restaurants.
