0	The girls who should drive to the grocery stores couldn't go to any malls.
1	The girls who should drive to any grocery stores couldn't go to malls.
2	The girls who wouldn't drive to the grocery stores could go to any malls.
3	The girls who wouldn't drive to any grocery stores could go to malls.
4	A student who has bought a lot of dishes hadn't cared for any doctors.
5	A student who has bought any dishes hadn't cared for doctors.
6	A student who hasn't bought a lot of dishes had cared for any doctors.
7	A student who hasn't bought any dishes had cared for doctors.
8	A cashier who is listening to teenagers wasn't wearing any glasses.
9	A cashier who is listening to any teenagers wasn't wearing many glasses.
10	A cashier who isn't listening to teenagers was wearing any glasses.
11	A cashier who isn't listening to any teenagers was wearing many glasses.
12	A lot of students that can lift a lot of cars haven't biked to any public parks.
13	A lot of students that can lift any cars haven't biked to some public parks.
14	A lot of students that won't lift a lot of cars have biked to any public parks.
15	A lot of students that won't lift any cars have biked to some public parks.
16	The people who were buying many rugs won't leave any public parks.
17	The people who were buying any rugs won't leave many public parks.
18	The people who aren't buying many rugs do leave any public parks.
19	The people who aren't buying any rugs do leave many public parks.
20	The adult that would sell the books isn't escaping from any gals.
21	The adult that would sell any books isn't escaping from the gals.
22	The adult that can't sell the books was escaping from any gals.
23	The adult that can't sell any books was escaping from the gals.
24	Some play that can talk about the guys isn't walking through any movie theaters.
25	Some play that can talk about any guys isn't walking through a lot of movie theaters.
26	Some play that doesn't talk about the guys is walking through any movie theaters.
27	Some play that doesn't talk about any guys is walking through a lot of movie theaters.
28	Some boys who are being at a lot of libraries haven't visited any banks.
29	Some boys who are being at any libraries haven't visited the banks.
30	Some boys who aren't being at a lot of libraries have visited any banks.
31	Some boys who aren't being at any libraries have visited the banks.
32	A man who was criticizing reports hadn't returned to any boys.
33	A man who was criticizing any reports hadn't returned to some boys.
34	A man who isn't criticizing reports had returned to any boys.
35	A man who isn't criticizing any reports had returned to some boys.
36	The patient who was wearing some glasses wasn't leaving any gals.
37	The patient who was wearing any glasses wasn't leaving gals.
38	The patient who isn't wearing some glasses is leaving any gals.
39	The patient who isn't wearing any glasses is leaving gals.
40	A student who had taken many reports wasn't criticizing any teenagers.
41	A student who had taken any reports wasn't criticizing teenagers.
42	A student who hasn't taken many reports was criticizing any teenagers.
43	A student who hasn't taken any reports was criticizing teenagers.
44	A girl that had biked to the college campuses wasn't discussing any movie theaters.
45	A girl that had biked to any college campuses wasn't discussing many movie theaters.
46	A girl that hasn't biked to the college campuses was discussing any movie theaters.
47	A girl that hasn't biked to any college campuses was discussing many movie theaters.
48	Waitresses who are going to many cafes can't respect any teenagers.
49	Waitresses who are going to any cafes can't respect teenagers.
50	Waitresses who aren't going to many cafes do respect any teenagers.
51	Waitresses who aren't going to any cafes do respect teenagers.
52	The waiter that will discuss a lot of people hasn't escaped from any high schools.
53	The waiter that will discuss any people hasn't escaped from a lot of high schools.
54	The waiter that wouldn't discuss a lot of people had escaped from any high schools.
55	The waiter that wouldn't discuss any people had escaped from a lot of high schools.
