NPI-adverbs	a human sometimes also thought that the cashier would win .	a human sometimes ever thought that the cashier would win .	1
NPI-adverbs	the gals who would hardly attack any girls have approached alumni .	the gals who would often attack any girls have approached alumni .	1
NPI-adverbs	the doctor who had scarcely talked about women resembled the cashiers .	the doctor who had scarcely talked about women resembled any cashiers .	1
NPI-adverbs	the boy scarcely ever imagines that the adults can scream .	the boy sometimes ever imagines that the adults can scream .	1
NPI-adverbs	the drivers who sometimes know children have investigated any lice .	the drivers who sometimes know children have investigated the lice .	0
NPI-adverbs	a patient often imagines that a boy also talks about the art galleries .	a patient often imagines that a boy ever talks about the art galleries .	1
NPI-adverbs	the people who have seldom learned at all scan brochures .	the people who have sometimes learned at all scan brochures .	1
NPI-adverbs	the patients who scarcely biked to high schools had escaped from the pedestrians .	the patients who scarcely biked to high schools had escaped from any pedestrians .	1
NPI-adverbs	the children always ever explain that the teenager wept .	the children always also explain that the teenager wept .	0
NPI-adverbs	a boy who hardly nodded at all admires cups .	a boy who sometimes nodded at all admires cups .	1
NPI-adverbs	the waiters who scarcely drop by museums have criticized the fish .	the waiters who scarcely drop by museums have criticized any fish .	1
NPI-adverbs	the pedestrians seldom ever explain that a driver watches the waiters .	the pedestrians always ever explain that a driver watches the waiters .	1
NPI-adverbs	the waiter always ever thought that the actress does approach the waiters .	the waiter always also thought that the actress does approach the waiters .	0
NPI-adverbs	a pedestrian sometimes also explained that the doctors had attacked the child .	a pedestrian sometimes ever explained that the doctors had attacked the child .	1
NPI-adverbs	the waitresses sometimes imagined that the patients have also donated .	the waitresses sometimes imagined that the patients have ever donated .	1
NPI-adverbs	the ladies who have rarely criticized any children would leave drivers .	the ladies who have always criticized any children would leave drivers .	1
NPI-adverbs	the men who always ran around the high schools hugged humans .	the men who always ran around any high schools hugged humans .	1
NPI-adverbs	the actors who sometimes skate around schools might hug the people .	the actors who sometimes skate around schools might hug any people .	1
NPI-adverbs	the guests who had sometimes hugged alumni at all washed .	the guests who had hardly hugged alumni at all washed .	0
NPI-adverbs	a customer often ever said that a patient chuckled .	a customer barely ever said that a patient chuckled .	0
NPI-adverbs	the waitress sometimes also says that the actresses did drop by the movie theaters .	the waitress sometimes ever says that the actresses did drop by the movie theaters .	1
NPI-adverbs	the women who have often lifted any forks walked through malls .	the women who have often lifted the forks walked through malls .	0
NPI-adverbs	the drivers barely explained that the women should also run around the schools .	the drivers barely explained that the women should ever run around the schools .	1
NPI-adverbs	a doctor who might often sell the reports can discuss libraries .	a doctor who might often sell any reports can discuss libraries .	1
NPI-adverbs	the actor often explains that the guy also grinned .	the actor often explains that the guy ever grinned .	1
NPI-adverbs	the child who barely wore shoes knew the teachers .	the child who barely wore shoes knew any teachers .	1
NPI-adverbs	a woman sometimes also imagined that a driver had investigated the children .	a woman sometimes ever imagined that a driver had investigated the children .	1
NPI-adverbs	the children barely explain that the teenager ever wept .	the children barely explain that the teenager also wept .	0
NPI-adverbs	the patients who often biked to the high schools had escaped from pedestrians .	the patients who often biked to any high schools had escaped from pedestrians .	1
NPI-adverbs	the adults always say that the pedestrians ever surrendered .	the adults always say that the pedestrians also surrendered .	0
NPI-adverbs	the girls who sometimes referenced deer might drop by any public parks .	the girls who sometimes referenced deer might drop by the public parks .	0
NPI-adverbs	the women often ever think that the pedestrian stretched .	the women hardly ever think that the pedestrian stretched .	0
NPI-adverbs	the pedestrians often explained that the teenager also has a cup .	the pedestrians often explained that the teenager ever has a cup .	1
NPI-adverbs	a customer who barely helped drivers tours the restaurants .	a customer who barely helped drivers tours any restaurants .	1
NPI-adverbs	a pedestrian who has always walked through any malls has forgotten mice .	a pedestrian who has always walked through the malls has forgotten mice .	0
NPI-adverbs	the actresses who often escape from any customers admired cups .	the actresses who often escape from the customers admired cups .	0
NPI-adverbs	an adult who often skates around the museums listened to sheep .	an adult who often skates around any museums listened to sheep .	1
NPI-adverbs	the ladies who have rarely disliked any students sold cups .	the ladies who have often disliked any students sold cups .	1
NPI-adverbs	the pedestrian scarcely ever said that the person should watch the humans .	the pedestrian sometimes ever said that the person should watch the humans .	1
NPI-adverbs	the waitresses who scarcely attacked humans at all married .	the waitresses who sometimes attacked humans at all married .	1
NPI-adverbs	the pedestrians seldom explain that a driver also watches the waiters .	the pedestrians seldom explain that a driver ever watches the waiters .	1
NPI-adverbs	the adult who often has any pamphlets had plates .	the adult who hardly has any pamphlets had plates .	0
NPI-adverbs	the patients always thought that an actress has also cooperated .	the patients always thought that an actress has ever cooperated .	1
NPI-adverbs	a human hardly said that the cashier also screams .	a human hardly said that the cashier ever screams .	1
NPI-adverbs	the children who sometimes visited lice have escaped from the cashiers .	the children who sometimes visited lice have escaped from any cashiers .	1
NPI-adverbs	the girls often say that the customers had also muttered .	the girls often say that the customers had ever muttered .	1
NPI-adverbs	a customer scarcely explained that the customer ever ate .	a customer scarcely explained that the customer also ate .	0
NPI-adverbs	the guys who often criticize any boys had escaped from schools .	the guys who often criticize the boys had escaped from schools .	0
NPI-adverbs	the men who can often resemble banks kissed any alumni .	the men who can often resemble banks kissed the alumni .	0
NPI-adverbs	the ladies who sometimes do observe the fish can bike to movie theaters .	the ladies who sometimes do observe any fish can bike to movie theaters .	1
NPI-adverbs	the boy often ever thought that the guys pass the cafes .	the boy barely ever thought that the guys pass the cafes .	0
NPI-adverbs	the children who might barely talk to mice criticize the children .	the children who might barely talk to mice criticize any children .	1
NPI-adverbs	the pedestrian sometimes said that the person should also watch the humans .	the pedestrian sometimes said that the person should ever watch the humans .	1
NPI-adverbs	the women often also say that the men had visited the people .	the women often ever say that the men had visited the people .	1
NPI-adverbs	the waitress sometimes ever says that the women had scanned the report .	the waitress seldom ever says that the women had scanned the report .	0
NPI-adverbs	the gals often ever imagined that a driver changed .	the gals often also imagined that a driver changed .	0
NPI-adverbs	the child who sometimes wore any shoes knew teachers .	the child who barely wore any shoes knew teachers .	0
NPI-adverbs	the ladies who sometimes do observe fish can bike to any movie theaters .	the ladies who sometimes do observe fish can bike to the movie theaters .	0
NPI-adverbs	the students seldom imagined that the people ever corresponded .	the students seldom imagined that the people also corresponded .	0
NPI-adverbs	the woman always ever says that the adults work with a boy .	the woman scarcely ever says that the adults work with a boy .	0
NPI-adverbs	a customer who always wore shoes had described the students .	a customer who always wore shoes had described any students .	1
NPI-adverbs	the children who sometimes remembered girls can clean the gloves .	the children who sometimes remembered girls can clean any gloves .	1
NPI-adverbs	the teenagers who sometimes do like any humans have respected guests .	the teenagers who sometimes do like the humans have respected guests .	0
NPI-adverbs	a guest who barely admires gals drove to the public parks .	a guest who barely admires gals drove to any public parks .	1
NPI-adverbs	a child who always praises the sheep can love guests .	a child who always praises any sheep can love guests .	1
NPI-adverbs	a teenager always thought that the girl also hugged the women .	a teenager always thought that the girl ever hugged the women .	1
NPI-adverbs	the students who have barely criticized banks at all liked children .	the students who have always criticized banks at all liked children .	1
NPI-adverbs	the actress who sometimes leaves college campuses has examined the brochures .	the actress who sometimes leaves college campuses has examined any brochures .	1
NPI-adverbs	the driver who sometimes breaks cups tours any restaurants .	the driver who sometimes breaks cups tours the restaurants .	0
NPI-adverbs	the ladies who hardly do observe fish can bike to the movie theaters .	the ladies who hardly do observe fish can bike to any movie theaters .	1
NPI-adverbs	the students who had always divorced at all have biked to restaurants .	the students who had barely divorced at all have biked to restaurants .	0
NPI-adverbs	the men hardly thought that the guests ever observed a teacher .	the men hardly thought that the guests also observed a teacher .	0
NPI-adverbs	a cashier scarcely explained that the patients would also attack a teenager .	a cashier scarcely explained that the patients would ever attack a teenager .	1
NPI-adverbs	the students sometimes ever imagined that the people corresponded .	the students sometimes also imagined that the people corresponded .	0
NPI-adverbs	the actor often ever explained that a man would speak up .	the actor often also explained that a man would speak up .	0
NPI-adverbs	a child always said that the students ever reunite .	a child always said that the students also reunite .	0
NPI-adverbs	the waiter who rarely had pamphlets bought the shoes .	the waiter who rarely had pamphlets bought any shoes .	1
NPI-adverbs	the drivers who rarely know children have investigated any lice .	the drivers who rarely know children have investigated the lice .	0
NPI-adverbs	the child who has always described any cafes would reference boys .	the child who has always described the cafes would reference boys .	0
NPI-adverbs	the gals sometimes think that a lady had also examined an commentary .	the gals sometimes think that a lady had ever examined an commentary .	1
NPI-adverbs	the gal hardly thinks that the teacher has ever suffered .	the gal hardly thinks that the teacher has also suffered .	0
NPI-adverbs	the humans sometimes ever explain that the gal has exercised .	the humans sometimes also explain that the gal has exercised .	0
NPI-adverbs	the girl always ever thinks that the humans do retaliate .	the girl always also thinks that the humans do retaliate .	0
NPI-adverbs	a person who had always left any libraries might like girls .	a person who had hardly left any libraries might like girls .	0
NPI-adverbs	the student who has always ran around any grocery stores has brought glasses .	the student who has always ran around the grocery stores has brought glasses .	0
NPI-adverbs	an actress who sometimes runs around the grocery stores attacks women .	an actress who sometimes runs around any grocery stores attacks women .	1
NPI-adverbs	the waitresses sometimes also imagined that the patients have donated .	the waitresses sometimes ever imagined that the patients have donated .	1
NPI-adverbs	a customer who always wore any shoes had described students .	a customer who barely wore any shoes had described students .	0
NPI-adverbs	a boy who has seldom talked about hospitals watched the doctors .	a boy who has seldom talked about hospitals watched any doctors .	1
NPI-adverbs	the doctor always says that a patient should also watch the men .	the doctor always says that a patient should ever watch the men .	1
NPI-adverbs	a person sometimes thinks that the cashier ever runs around the libraries .	a person sometimes thinks that the cashier also runs around the libraries .	0
NPI-adverbs	a man sometimes explains that the ladies had ever known the customer .	a man sometimes explains that the ladies had also known the customer .	0
NPI-adverbs	the boys who always retaliate at all testified .	the boys who seldom retaliate at all testified .	0
NPI-adverbs	the adult who seldom insulted patients has cleaned any dishes .	the adult who seldom insulted patients has cleaned the dishes .	0
NPI-adverbs	the drivers who had hardly approached children at all talk about libraries .	the drivers who had often approached children at all talk about libraries .	1
