NPI-adverbs	the woman who rarely littered at all has escaped from guys .	the woman who sometimes littered at all has escaped from guys .	1
NPI-adverbs	the cashiers who will always examine any commentaries had respected students .	the cashiers who will scarcely examine any commentaries had respected students .	0
NPI-adverbs	the actresses who should hardly love ladies praise any customers .	the actresses who should hardly love ladies praise the customers .	0
NPI-adverbs	an actress who rarely runs around grocery stores attacks the women .	an actress who rarely runs around grocery stores attacks any women .	1
NPI-adverbs	the waitress sometimes also says that the women had scanned the report .	the waitress sometimes ever says that the women had scanned the report .	1
NPI-adverbs	the drivers who rarely know any children have investigated lice .	the drivers who sometimes know any children have investigated lice .	1
NPI-adverbs	the adult who often has pamphlets had the plates .	the adult who often has pamphlets had any plates .	1
NPI-adverbs	a child who had hardly boycotted banks had criticized any movies .	a child who had hardly boycotted banks had criticized the movies .	0
NPI-adverbs	a gal who often observes any guys might reference doctors .	a gal who barely observes any guys might reference doctors .	0
NPI-adverbs	a pedestrian sometimes explains that a boy should ever shrug .	a pedestrian sometimes explains that a boy should also shrug .	0
NPI-adverbs	the adults scarcely imagined that the guys might ever drive to the museum .	the adults scarcely imagined that the guys might also drive to the museum .	0
NPI-adverbs	the people often imagine that the people ever examined the pamphlets .	the people often imagine that the people also examined the pamphlets .	0
NPI-adverbs	a pedestrian who has rarely observed children would drop by the banks .	a pedestrian who has rarely observed children would drop by any banks .	1
NPI-adverbs	the teacher who rarely knows boys knows any oxen .	the teacher who rarely knows boys knows the oxen .	0
NPI-adverbs	the gals often also imagined that a driver changed .	the gals often ever imagined that a driver changed .	1
NPI-adverbs	the doctor who would seldom arrive at banks would love any men .	the doctor who would seldom arrive at banks would love the men .	0
NPI-adverbs	the child who sometimes wore shoes knew any teachers .	the child who sometimes wore shoes knew the teachers .	0
NPI-adverbs	a person sometimes thinks that the cashier also runs around the libraries .	a person sometimes thinks that the cashier ever runs around the libraries .	1
NPI-adverbs	the waitresses rarely imagined that the patients have also donated .	the waitresses rarely imagined that the patients have ever donated .	1
NPI-adverbs	the children who sometimes remembered girls can clean the gloves .	the children who sometimes remembered girls can clean any gloves .	1
NPI-adverbs	the doctor who would sometimes arrive at banks would love any men .	the doctor who would sometimes arrive at banks would love the men .	0
NPI-adverbs	the boys always also explained that the girls paint .	the boys always ever explained that the girls paint .	1
NPI-adverbs	the humans barely explain that the gal has also exercised .	the humans barely explain that the gal has ever exercised .	1
NPI-adverbs	the doctor who had seldom loved any ladies would skate around high schools .	the doctor who had always loved any ladies would skate around high schools .	1
NPI-adverbs	the actor seldom explains that the man ever goes fishing .	the actor seldom explains that the man also goes fishing .	0
NPI-adverbs	the waiter always ever thought that the actress does approach the waiters .	the waiter always also thought that the actress does approach the waiters .	0
NPI-adverbs	a teacher who has rarely attacked doctors listens to the patients .	a teacher who has rarely attacked doctors listens to any patients .	1
NPI-adverbs	the patient seldom ever explained that the waitress murmured .	the patient always ever explained that the waitress murmured .	1
NPI-adverbs	the guys often say that the teenagers ever describe the child .	the guys often say that the teenagers also describe the child .	0
NPI-adverbs	the pedestrians always ever explain that a driver watches the waiters .	the pedestrians always also explain that a driver watches the waiters .	0
