NPI-adverbs	the actor always also explains that the man goes fishing .	the actor always ever explains that the man goes fishing .	1
NPI-adverbs	the waitresses who had rarely left any children explored hospitals .	the waitresses who had often left any children explored hospitals .	1
NPI-adverbs	an adult who often resembled any radii hates pedestrians .	an adult who often resembled the radii hates pedestrians .	0
NPI-adverbs	the doctors always ever say that a boy had yelled .	the doctors always also say that a boy had yelled .	0
NPI-adverbs	the drivers who sometimes investigated the banks should like pants .	the drivers who sometimes investigated any banks should like pants .	1
NPI-adverbs	the drivers always also think that the men had conspired .	the drivers always ever think that the men had conspired .	1
NPI-adverbs	the lady who always criticizes malls had listened to the mice .	the lady who always criticizes malls had listened to any mice .	1
NPI-adverbs	the ladies who can hardly see any cups could insult girls .	the ladies who can always see any cups could insult girls .	1
NPI-adverbs	a human scarcely explains that the guys ever do react .	a human scarcely explains that the guys also do react .	0
NPI-adverbs	the boy sometimes imagines that the adults can also scream .	the boy sometimes imagines that the adults can ever scream .	1
NPI-adverbs	the waiters who often took the gloves had talked about documentaries .	the waiters who often took any gloves had talked about documentaries .	1
NPI-adverbs	the boy barely thought that the guys also pass the cafes .	the boy barely thought that the guys ever pass the cafes .	1
NPI-adverbs	the actress who sometimes leaves any college campuses has examined brochures .	the actress who sometimes leaves the college campuses has examined brochures .	0
NPI-adverbs	an actor who sometimes helps alumni has taken any couches .	an actor who sometimes helps alumni has taken the couches .	0
NPI-adverbs	the boys who would hardly talk about any guests should love actors .	the boys who would sometimes talk about any guests should love actors .	1
NPI-adverbs	a child who always praises the sheep can love guests .	a child who always praises any sheep can love guests .	1
NPI-adverbs	the adult who often cares for any waitresses had explored malls .	the adult who often cares for the waitresses had explored malls .	0
NPI-adverbs	the waitresses often also thought that the boys have investigated the fish .	the waitresses often ever thought that the boys have investigated the fish .	1
NPI-adverbs	a guy often ever explained that the waiters respected the guests .	a guy barely ever explained that the waiters respected the guests .	0
NPI-adverbs	the patients hardly ever thought that an actress has cooperated .	the patients always ever thought that an actress has cooperated .	1
NPI-adverbs	the men who can often resemble any banks kissed alumni .	the men who can often resemble the banks kissed alumni .	0
