experiment=NPI-env=quantifier-npi=ever-crucial_item=a lot of-licensor=0-scope=0-npi_present=0-paradigm=1006	1		A lot of doctors who have referenced many essays should also be at some schools.
experiment=NPI-env=quantifier-npi=ever-crucial_item=a lot of-licensor=0-scope=0-npi_present=1-paradigm=1006	0		A lot of doctors who have referenced many essays should ever be at some schools.
experiment=NPI-env=quantifier-npi=ever-crucial_item=a lot of-licensor=0-scope=1-npi_present=0-paradigm=1006	1		A lot of doctors who have also referenced many essays should be at some schools.
experiment=NPI-env=quantifier-npi=ever-crucial_item=a lot of-licensor=0-scope=1-npi_present=1-paradigm=1006	0		A lot of doctors who have ever referenced many essays should be at some schools.
experiment=NPI-env=quantifier-npi=ever-crucial_item=all-licensor=1-scope=0-npi_present=0-paradigm=1006	1		All doctors who have referenced many essays should also be at some schools.
experiment=NPI-env=quantifier-npi=ever-crucial_item=all-licensor=1-scope=0-npi_present=1-paradigm=1006	0		All doctors who have referenced many essays should ever be at some schools.
experiment=NPI-env=quantifier-npi=ever-crucial_item=all-licensor=1-scope=1-npi_present=0-paradigm=1006	1		All doctors who have also referenced many essays should be at some schools.
experiment=NPI-env=quantifier-npi=ever-crucial_item=all-licensor=1-scope=1-npi_present=1-paradigm=1006	1		All doctors who have ever referenced many essays should be at some schools.
experiment=NPI-env=quantifier-npi=ever-crucial_item=every-licensor=1-scope=0-npi_present=0-paradigm=1698	1		Every person who visits a lot of guys obviously explored many restaurants.
experiment=NPI-env=quantifier-npi=ever-crucial_item=every-licensor=1-scope=0-npi_present=1-paradigm=1698	0		Every person who visits a lot of guys ever explored many restaurants.
experiment=NPI-env=quantifier-npi=ever-crucial_item=every-licensor=1-scope=1-npi_present=0-paradigm=1698	1		Every person who obviously visits a lot of guys explored many restaurants.
experiment=NPI-env=quantifier-npi=ever-crucial_item=every-licensor=1-scope=1-npi_present=1-paradigm=1698	1		Every person who ever visits a lot of guys explored many restaurants.
experiment=NPI-env=quantifier-npi=ever-crucial_item=the-licensor=0-scope=0-npi_present=0-paradigm=1698	1		The person who visits a lot of guys obviously explored many restaurants.
experiment=NPI-env=quantifier-npi=ever-crucial_item=the-licensor=0-scope=0-npi_present=1-paradigm=1698	0		The person who visits a lot of guys ever explored many restaurants.
experiment=NPI-env=quantifier-npi=ever-crucial_item=the-licensor=0-scope=1-npi_present=0-paradigm=1698	1		The person who obviously visits a lot of guys explored many restaurants.
experiment=NPI-env=quantifier-npi=ever-crucial_item=the-licensor=0-scope=1-npi_present=1-paradigm=1698	0		The person who ever visits a lot of guys explored many restaurants.
experiment=NPI-env=quantifier-npi=any-crucial_item=any-licensor=1-scope=0-npi_present=0-paradigm=120	1		Any ladies who praised newspaper articles are helping those people.
experiment=NPI-env=quantifier-npi=any-crucial_item=any-licensor=1-scope=0-npi_present=1-paradigm=120	0		Any ladies who praised newspaper articles are helping any people.
experiment=NPI-env=quantifier-npi=any-crucial_item=any-licensor=1-scope=1-npi_present=0-paradigm=120	1		Any ladies who praised the newspaper articles are helping people.
experiment=NPI-env=quantifier-npi=any-crucial_item=any-licensor=1-scope=1-npi_present=1-paradigm=120	1		Any ladies who praised any newspaper articles are helping people.
experiment=NPI-env=quantifier-npi=any-crucial_item=some-licensor=0-scope=0-npi_present=0-paradigm=120	1		Some ladies who praised newspaper articles are helping those people.
