experiment=NPI-env=quantifier-npi=inyears-crucial_item=a-licensor=0-scope=1-npi_present=1-paradigm=4906	0		A woman who has skated around museums in years knew some cashiers.
experiment=NPI-env=quantifier-npi=inyears-crucial_item=a-licensor=0-scope=1-npi_present=0-paradigm=4906	1		A woman who has skated around museums on weekends knew some cashiers.
experiment=NPI-env=quantifier-npi=inyears-crucial_item=a-licensor=0-scope=0-npi_present=1-paradigm=4906	0		A woman who has skated around museums knew some cashiers in years.
experiment=NPI-env=quantifier-npi=inyears-crucial_item=a-licensor=0-scope=0-npi_present=0-paradigm=4906	1		A woman who has skated around museums knew some cashiers on weekends.
experiment=NPI-env=quantifier-npi=inyears-crucial_item=every-licensor=1-scope=1-npi_present=1-paradigm=4906	0		Every woman who has skated around museums in years knew some cashiers.
experiment=NPI-env=quantifier-npi=inyears-crucial_item=every-licensor=1-scope=1-npi_present=0-paradigm=4906	1		Every woman who has skated around museums on weekends knew some cashiers.
experiment=NPI-env=quantifier-npi=inyears-crucial_item=every-licensor=1-scope=0-npi_present=1-paradigm=4906	0		Every woman who has skated around museums knew some cashiers in years.
experiment=NPI-env=quantifier-npi=inyears-crucial_item=every-licensor=1-scope=0-npi_present=0-paradigm=4906	1		Every woman who has skated around museums knew some cashiers on weekends.
experiment=NPI-env=quantifier-npi=ever-crucial_item=many-licensor=0-scope=1-npi_present=1-paradigm=1273	0		Many patients who ever cleaned cars had examined plays.
experiment=NPI-env=quantifier-npi=ever-crucial_item=many-licensor=0-scope=1-npi_present=0-paradigm=1273	1		Many patients who obviously cleaned cars had examined plays.
experiment=NPI-env=quantifier-npi=ever-crucial_item=many-licensor=0-scope=0-npi_present=1-paradigm=1273	0		Many patients who cleaned cars had ever examined plays.
experiment=NPI-env=quantifier-npi=ever-crucial_item=many-licensor=0-scope=0-npi_present=0-paradigm=1273	1		Many patients who cleaned cars had obviously examined plays.
experiment=NPI-env=quantifier-npi=ever-crucial_item=all-licensor=1-scope=1-npi_present=1-paradigm=1273	1		All patients who ever cleaned cars had examined plays.
experiment=NPI-env=quantifier-npi=ever-crucial_item=all-licensor=1-scope=1-npi_present=0-paradigm=1273	1		All patients who obviously cleaned cars had examined plays.
experiment=NPI-env=quantifier-npi=ever-crucial_item=all-licensor=1-scope=0-npi_present=1-paradigm=1273	0		All patients who cleaned cars had ever examined plays.
experiment=NPI-env=quantifier-npi=ever-crucial_item=all-licensor=1-scope=0-npi_present=0-paradigm=1273	1		All patients who cleaned cars had obviously examined plays.
experiment=NPI-env=quantifier-npi=ever-crucial_item=a-licensor=0-scope=1-npi_present=1-paradigm=1458	0		A man who has ever forgotten the women had helped many actresses.
experiment=NPI-env=quantifier-npi=ever-crucial_item=a-licensor=0-scope=1-npi_present=0-paradigm=1458	1		A man who has clearly forgotten the women had helped many actresses.
experiment=NPI-env=quantifier-npi=ever-crucial_item=a-licensor=0-scope=0-npi_present=1-paradigm=1458	0		A man who has forgotten the women had ever helped many actresses.
experiment=NPI-env=quantifier-npi=ever-crucial_item=a-licensor=0-scope=0-npi_present=0-paradigm=1458	1		A man who has forgotten the women had clearly helped many actresses.
experiment=NPI-env=quantifier-npi=ever-crucial_item=every-licensor=1-scope=1-npi_present=1-paradigm=1458	1		Every man who has ever forgotten the women had helped many actresses.
