experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=821	0		If the girl wears the gloves, the customers will obviously exit the libraries.
experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=821	0		If the girl wears the gloves, the customers will ever exit the libraries.
experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=821	1		If the girl obviously wears the gloves, the customers will exit the libraries.
experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=821	1		If the girl ever wears the gloves, the customers will exit the libraries.
experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=821	0		While the girl wears the gloves, the customers will obviously exit the libraries.
experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=821	0		While the girl wears the gloves, the customers will ever exit the libraries.
experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=821	1		While the girl obviously wears the gloves, the customers will exit the libraries.
experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=821	1		While the girl ever wears the gloves, the customers will exit the libraries.
experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=278	0		If the cashiers have the dishes, the guy will also love the guests.
experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=278	0		If the cashiers have the dishes, the guy will ever love the guests.
experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=278	1		If the cashiers also have the dishes, the guy will love the guests.
experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=278	1		If the cashiers ever have the dishes, the guy will love the guests.
experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=278	0		While the cashiers have the dishes, the guy will also love the guests.
experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=278	0		While the cashiers have the dishes, the guy will ever love the guests.
experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=278	1		While the cashiers also have the dishes, the guy will love the guests.
experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=278	1		While the cashiers ever have the dishes, the guy will love the guests.
experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=240	0		If the waitresses flee from the schools, the actor will fortunately bike to the museums.
experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=240	0		If the waitresses flee from the schools, the actor will ever bike to the museums.
experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=240	1		If the waitresses fortunately flee from the schools, the actor will bike to the museums.
experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=240	1		If the waitresses ever flee from the schools, the actor will bike to the museums.
experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=240	0		While the waitresses flee from the schools, the actor will fortunately bike to the museums.
experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=240	0		While the waitresses flee from the schools, the actor will ever bike to the museums.
experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=240	1		While the waitresses fortunately flee from the schools, the actor will bike to the museums.
experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=240	1		While the waitresses ever flee from the schools, the actor will bike to the museums.
experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=335	0		If the adult flees from the men, the senator will obviously care for the adults.
experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=335	0		If the adult flees from the men, the senator will ever care for the adults.
experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=335	1		If the adult obviously flees from the men, the senator will care for the adults.
experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=335	1		If the adult ever flees from the men, the senator will care for the adults.
experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=335	0		While the adult flees from the men, the senator will obviously care for the adults.
experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=335	0		While the adult flees from the men, the senator will ever care for the adults.
experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=335	1		While the adult obviously flees from the men, the senator will care for the adults.
