experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=529	1		If the guests ever escape from the college campuses, the teacher will watch the doctors.
experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=529	1		If the guests obviously escape from the college campuses, the teacher will watch the doctors.
experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=529	0		If the guests escape from the college campuses, the teacher will ever watch the doctors.
experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=529	0		If the guests escape from the college campuses, the teacher will obviously watch the doctors.
experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=529	1		While the guests ever escape from the college campuses, the teacher will watch the doctors.
experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=529	1		While the guests obviously escape from the college campuses, the teacher will watch the doctors.
experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=529	0		While the guests escape from the college campuses, the teacher will ever watch the doctors.
experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=529	0		While the guests escape from the college campuses, the teacher will obviously watch the doctors.
experiment=NPI-env=conditional-npi=atall-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=3910	1		If the drivers talk to the men at all, the children will escape from the waiters.
experiment=NPI-env=conditional-npi=atall-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=3910	1		If the drivers talk to the men on occasion, the children will escape from the waiters.
experiment=NPI-env=conditional-npi=atall-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=3910	0		If the drivers talk to the men, the children will escape from the waiters at all.
experiment=NPI-env=conditional-npi=atall-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=3910	0		If the drivers talk to the men, the children will escape from the waiters on occasion.
experiment=NPI-env=conditional-npi=atall-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=3910	1		While the drivers talk to the men at all, the children will escape from the waiters.
experiment=NPI-env=conditional-npi=atall-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=3910	1		While the drivers talk to the men on occasion, the children will escape from the waiters.
experiment=NPI-env=conditional-npi=atall-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=3910	0		While the drivers talk to the men, the children will escape from the waiters at all.
experiment=NPI-env=conditional-npi=atall-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=3910	0		While the drivers talk to the men, the children will escape from the waiters on occasion.
experiment=NPI-env=conditional-npi=either-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=5529	1		If the actress hugs the waiters either, the lady will listen to the drivers.
experiment=NPI-env=conditional-npi=either-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=5529	1		If the actress hugs the waiters as well, the lady will listen to the drivers.
experiment=NPI-env=conditional-npi=either-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=5529	0		If the actress hugs the waiters, the lady will listen to the drivers either.
experiment=NPI-env=conditional-npi=either-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=5529	0		If the actress hugs the waiters, the lady will listen to the drivers as well.
