Expression,Category,Animate,Occupation,Clothing,Appearance,Thing,Sg,Pl,Mass,finite,pres (past),ing,en,3sg,subj,obj,root,adjs,restrictor_N,restrictor_DE,scope_DE,,,,,
boy,N,1,,,,,1,0,0,,,,,,,,,,,,,,,,,
girl,N,1,,,,,1,0,0,,,,,,,,,,,,,,,,,
man,N,1,,,,,1,0,0,,,,,,,,,,,,,,,,,
woman,N,1,,,,,1,0,0,,,,,,,,,,,,,,,,,
lady,N,1,,,,,1,0,0,,,,,,,,,,,,,,,,,
dude,N,1,,,,,1,0,0,,,,,,,,,,,,,,,,,
guy,N,1,,,,,1,0,0,,,,,,,,,,,,,,,,,
gal,N,1,,,,,1,0,0,,,,,,,,,,,,,,,,,
lad,N,1,,,,,1,0,0,,,,,,,,,,,,,,,,,
lass,N,1,,,,,1,0,0,,,,,,,,,,,,,,,,,
child,N,1,,,,,1,0,0,,,,,,,,,,,,,,,,,
kid,N,1,,,,,1,0,0,,,,,,,,,,,,,,,,,
adult,N,1,,,,,1,0,0,,,,,,,,,,,,,,,,,
person,N,1,,,,,1,0,0,,,,,,,,,,,,,,,,,
human,N,1,,,,,1,0,0,,,,,,,,,,,,,,,,,
doctor,N,1,1,,,,1,0,0,,,,,,,,,,,,,,,,,
patient,N,1,1,,,,1,0,0,,,,,,,,,,,,,,,,,
actor,N,1,1,,,,1,0,0,,,,,,,,,,,,,,,,,
actress,N,1,1,,,,1,0,0,,,,,,,,,,,,,,,,,
waiter,N,1,1,,,,1,0,0,,,,,,,,,,,,,,,,,
waitress,N,1,1,,,,1,0,0,,,,,,,,,,,,,,,,,
customer,N,1,1,,,,1,0,0,,,,,,,,,,,,,,,,,
cashier,N,1,1,,,,1,0,0,,,,,,,,,,,,,,,,,
teacher,N,1,1,,,,1,0,0,,,,,,,,,,,,,,,,,
student,N,1,1,,,,1,0,0,,,,,,,,,,,,,,,,,
guest,N,1,1,,,,1,0,0,,,,,,,,,,,,,,,,,
pedestrian,N,1,1,,,,1,0,0,,,,,,,,,,,,,,,,,
driver,N,1,1,,,,1,0,0,,,,,,,,,,,,,,,,,
hat,N,0,,1,1,1,1,0,0,,,,,,,,,soft;cool;wool,,,,,,,,
scarf,N,0,,1,1,1,1,0,0,,,,,,,,,soft;cool;wool;warm,,,,,,,,
shirt,N,0,,1,1,1,1,0,0,,,,,,,,,soft;cool;wool;warm;red;black;blue;plain;colorful,,,,,,,,
pants,N,0,,1,1,1,0,1,0,,,,,,,,,soft;cool;wool;warm;red;black;blue;plain;colorful,,,,,,,,
shoes,N,0,,1,1,1,0,1,0,,,,,,,,,fancy;leather,,,,,,,,
gloves,N,0,,1,1,1,0,1,0,,,,,,,,,fancy;leather,,,,,,,,
glasses,N,0,,1,1,1,0,1,0,,,,,,,,,plastic;hip;metal,,,,,,,,
dress,N,0,,1,1,1,1,0,0,,,,,,,,,soft;cool;wool;warm;red;black;blue;plain;colorful,,,,,,,,
skirt,N,0,,1,1,1,1,0,0,,,,,,,,,soft;cool;wool;warm;red;black;blue;plain;colorful,,,,,,,,
hair,N,0,,0,1,,0,0,1,,,,,,,,,long;short;dark;light;brown;blond,,,,,,,,
eyes,N,0,,0,1,,0,1,0,,,,,,,,,dark;light;blue;brown,,,,,,,,
nose,N,0,,0,1,,1,0,0,,,,,,,,,big;small;narrow;wide,,,,,,,,
face,N,0,,0,1,,1,0,0,,,,,,,,,pretty;strange;wide;long;narrow;short,,,,,,,,
wear,(S\NP)/NP,,,,,,,,,0,,,,,,Clothing=1,wear,,,,,,,,,
wearing,(S\NP)/NP,,,,,,,,,0,,1,,,,Clothing=1,wear,,,,,,,,,
wore,(S\NP)/NP,,,,,,,,,1,0,,,,,Clothing=1,wear,,,,,,,,,
worn,(S\NP)/NP,,,,,,,,,0,,,1,,,Clothing=1,wear,,,,,,,,,
wear,(S\NP)/NP,,,,,,,,,1,1,,,,,Clothing=1,wear,,,,,,,,,
wears,(S\NP)/NP,,,,,,,,,1,1,,,1,,Clothing=1,wear,,,,,,,,,
clean,(S\NP)/NP,,,,,,,,,0,,,,,,Thing=1,clean,,,,,,,,,
cleaning,(S\NP)/NP,,,,,,,,,0,,1,,,,Thing=1,clean,,,,,,,,,
cleaned,(S\NP)/NP,,,,,,,,,1,0,,,,,Thing=1,clean,,,,,,,,,
cleaned,(S\NP)/NP,,,,,,,,,0,,,1,,,Thing=1,clean,,,,,,,,,
clean,(S\NP)/NP,,,,,,,,,1,1,,,,,Thing=1,clean,,,,,,,,,
cleans,(S\NP)/NP,,,,,,,,,1,1,,,1,,Thing=1,clean,,,,,,,,,
break,(S\NP)/NP,,,,,,,,,0,,,,,,Thing=1,break,,,,,,,,,
breaking,(S\NP)/NP,,,,,,,,,0,,1,,,,Thing=1,break,,,,,,,,,
broke,(S\NP)/NP,,,,,,,,,1,0,,,,,Thing=1,break,,,,,,,,,
broken,(S\NP)/NP,,,,,,,,,0,,,1,,,Thing=1,break,,,,,,,,,
break,(S\NP)/NP,,,,,,,,,1,1,,,,,Thing=1,break,,,,,,,,,
breaks,(S\NP)/NP,,,,,,,,,1,1,,,1,,Thing=1,break,,,,,,,,,
buy,(S\NP)/NP,,,,,,,,,0,,,,,,Thing=1,buy,,,,,,,,,
buying,(S\NP)/NP,,,,,,,,,0,,1,,,,Thing=1,buy,,,,,,,,,
bought,(S\NP)/NP,,,,,,,,,1,0,,,,,Thing=1,buy,,,,,,,,,
bought,(S\NP)/NP,,,,,,,,,0,,,1,,,Thing=1,buy,,,,,,,,,
buy,(S\NP)/NP,,,,,,,,,1,1,,,,,Thing=1,buy,,,,,,,,,
buys,(S\NP)/NP,,,,,,,,,1,1,,,1,,Thing=1,buy,,,,,,,,,
sell,(S\NP)/NP,,,,,,,,,0,,,,,,Thing=1,sell,,,,,,,,,
