expression,category,category_2,event,verb,noun,non_v_pred,frequent,sg,pl,mass,animate,properNoun,finite,bare,pres,past,ing,en,3sg,inchoative,arg_1,arg_2,arg_3,root,adjs,restrictor_DE,scope_DE,NPI,agent,occupation,clothing,appearance,physical,conceptual,breakable,start_with_vowel,frontable,gender,irrpl,irr_verb,strict_trans,document,negated,locale,institution,arg_clause,homophonous,pluralform,singularform,sgequalspl,topic,image,v_embed_sc,change_of_state,initial_state,change_arg,vegetable,liquid,animal,openable,climbable,cleanable
boy,N,N,,,1,,1,1,0,0,1,0,,,,,,,,,,,,,,,,,1,,,,1,,,0,,m,,,,,,,,,,boys,,,,,,,,,,,,,,
girl,N,N,,,1,,1,1,0,0,1,0,,,,,,,,,,,,,,,,,1,,,,1,,,0,,f,,,,,,,,,,girls,,,,,,,,,,,,,,
man,N,N,,,1,,1,1,0,0,1,0,,,,,,,,,,,,,,,,,1,,,,1,,,0,,m,1,,,,,,,,,men,,,,,,,,,,,,,,
woman,N,N,,,1,,1,1,0,0,1,0,,,,,,,,,,,,,,,,,1,,,,1,,,0,,f,1,,,,,,,,,women,,,,,,,,,,,,,,
lady,N,N,,,1,,1,1,0,0,1,0,,,,,,,,,,,,,,,,,1,,,,1,,,0,,f,,,,,,,,,,ladies,,,,,,,,,,,,,,
guy,N,N,,,1,,1,1,0,0,1,0,,,,,,,,,,,,,,,,,1,,,,1,,,0,,m,,,,,,,,,,guys,,,,,,,,,,,,,,
dancer,N,N,,,1,,1,1,0,0,1,0,,,,,,,,,,,,,,,,,1,,,,1,,,0,,f,,,,,,,,,,dancers,,,,,,,,,,,,,,
child,N,N,,,1,,1,1,0,0,1,0,,,,,,,,,,,,,,,,,1,,,,1,,,0,,n,1,,,,,,,,,children,,,,,,,,,,,,,,
teenager,N,N,,,1,,1,1,0,0,1,0,,,,,,,,,,,,,,,,,1,,,,1,,,0,,n,,,,,,,,,,teenagers,,,,,,,,,,,,,,
adult,N,N,,,1,,1,1,0,0,1,0,,,,,,,,,,,,,,,,,1,,,,1,,,1,,n,,,,,,,,,,adults,,,,,,,,,,,,,,
person,N,N,,,1,,1,1,0,0,1,0,,,,,,,,,,,,,,,,,1,,,,1,,,0,,n,1,,,,,,,,,person,,,,,,,,,,,,,,
senator,N,N,,,1,,1,1,0,0,1,0,,,,,,,,,,,,,,,,,1,,,,1,,,0,,n,,,,,,,,,,senators,,,,,,,,,,,,,,
