expression,category,category_2,animate,occupation,clothing,appearance,thing,sg,pl,mass,finite,bare,pres (past),ing,en,3sg,subj,obj,inflection,root,adjs,restrictor_N,restrictor_DE,scope_DE,NPI,,,,
boy,N,N,1,,,,,1,0,0,,,,,,,,,,,,,,,,,,,
girl,N,N,1,,,,,1,0,0,,,,,,,,,,,,,,,,,,,
man,N,N,1,,,,,1,0,0,,,,,,,,,,,,,,,,,,,
woman,N,N,1,,,,,1,0,0,,,,,,,,,,,,,,,,,,,
lady,N,N,1,,,,,1,0,0,,,,,,,,,,,,,,,,,,,
dude,N,N,1,,,,,1,0,0,,,,,,,,,,,,,,,,,,,
guy,N,N,1,,,,,1,0,0,,,,,,,,,,,,,,,,,,,
gal,N,N,1,,,,,1,0,0,,,,,,,,,,,,,,,,,,,
lad,N,N,1,,,,,1,0,0,,,,,,,,,,,,,,,,,,,
lass,N,N,1,,,,,1,0,0,,,,,,,,,,,,,,,,,,,
child,N,N,1,,,,,1,0,0,,,,,,,,,,,,,,,,,,,
kid,N,N,1,,,,,1,0,0,,,,,,,,,,,,,,,,,,,
adult,N,N,1,,,,,1,0,0,,,,,,,,,,,,,,,,,,,
person,N,N,1,,,,,1,0,0,,,,,,,,,,,,,,,,,,,
human,N,N,1,,,,,1,0,0,,,,,,,,,,,,,,,,,,,
doctor,N,N,1,1,,,,1,0,0,,,,,,,,,,,,,,,,,,,
patient,N,N,1,1,,,,1,0,0,,,,,,,,,,,,,,,,,,,
actor,N,N,1,1,,,,1,0,0,,,,,,,,,,,,,,,,,,,
actress,N,N,1,1,,,,1,0,0,,,,,,,,,,,,,,,,,,,
waiter,N,N,1,1,,,,1,0,0,,,,,,,,,,,,,,,,,,,
waitress,N,N,1,1,,,,1,0,0,,,,,,,,,,,,,,,,,,,
customer,N,N,1,1,,,,1,0,0,,,,,,,,,,,,,,,,,,,
cashier,N,N,1,1,,,,1,0,0,,,,,,,,,,,,,,,,,,,
teacher,N,N,1,1,,,,1,0,0,,,,,,,,,,,,,,,,,,,
student,N,N,1,1,,,,1,0,0,,,,,,,,,,,,,,,,,,,
guest,N,N,1,1,,,,1,0,0,,,,,,,,,,,,,,,,,,,
pedestrian,N,N,1,1,,,,1,0,0,,,,,,,,,,,,,,,,,,,
driver,N,N,1,1,,,,1,0,0,,,,,,,,,,,,,,,,,,,
boys,N,N,1,,,,,0,1,0,,,,,,,,,,,,,,,,,,,
girls,N,N,1,,,,,0,1,0,,,,,,,,,,,,,,,,,,,
men,N,N,1,,,,,0,1,0,,,,,,,,,,,,,,,,,,,
women,N,N,1,,,,,0,1,0,,,,,,,,,,,,,,,,,,,
ladies,N,N,1,,,,,0,1,0,,,,,,,,,,,,,,,,,,,
dudes,N,N,1,,,,,0,1,0,,,,,,,,,,,,,,,,,,,
guys,N,N,1,,,,,0,1,0,,,,,,,,,,,,,,,,,,,
gals,N,N,1,,,,,0,1,0,,,,,,,,,,,,,,,,,,,
lads,N,N,1,,,,,0,1,0,,,,,,,,,,,,,,,,,,,
lasses,N,N,1,,,,,0,1,0,,,,,,,,,,,,,,,,,,,
children,N,N,1,,,,,0,1,0,,,,,,,,,,,,,,,,,,,
kids,N,N,1,,,,,0,1,0,,,,,,,,,,,,,,,,,,,
adults,N,N,1,,,,,0,1,0,,,,,,,,,,,,,,,,,,,
people,N,N,1,,,,,0,1,0,,,,,,,,,,,,,,,,,,,
humans,N,N,1,,,,,0,1,0,,,,,,,,,,,,,,,,,,,
doctors,N,N,1,1,,,,0,1,0,,,,,,,,,,,,,,,,,,,
patients,N,N,1,1,,,,0,1,0,,,,,,,,,,,,,,,,,,,
actors,N,N,1,1,,,,0,1,0,,,,,,,,,,,,,,,,,,,
actresses,N,N,1,1,,,,0,1,0,,,,,,,,,,,,,,,,,,,
waiters,N,N,1,1,,,,0,1,0,,,,,,,,,,,,,,,,,,,
waitresses,N,N,1,1,,,,0,1,0,,,,,,,,,,,,,,,,,,,
customers,N,N,1,1,,,,0,1,0,,,,,,,,,,,,,,,,,,,
cashiers,N,N,1,1,,,,0,1,0,,,,,,,,,,,,,,,,,,,
teachers,N,N,1,1,,,,0,1,0,,,,,,,,,,,,,,,,,,,
students,N,N,1,1,,,,0,1,0,,,,,,,,,,,,,,,,,,,
guests,N,N,1,1,,,,0,1,0,,,,,,,,,,,,,,,,,,,
pedestrians,N,N,1,1,,,,0,1,0,,,,,,,,,,,,,,,,,,,
drivers,N,N,1,1,,,,0,1,0,,,,,,,,,,,,,,,,,,,
hat,N,N,0,,1,1,1,1,0,0,,,,,,,,,,,soft;cool;wool,,,,,,,,
scarf,N,N,0,,1,1,1,1,0,0,,,,,,,,,,,soft;cool;wool;warm,,,,,,,,
shirt,N,N,0,,1,1,1,1,0,0,,,,,,,,,,,soft;cool;wool;warm;red;black;blue;plain;colorful,,,,,,,,
pants,N,N,0,,1,1,1,0,1,0,,,,,,,,,,,soft;cool;wool;warm;red;black;blue;plain;colorful,,,,,,,,
shoes,N,N,0,,1,1,1,0,1,0,,,,,,,,,,,fancy;leather,,,,,,,,
gloves,N,N,0,,1,1,1,0,1,0,,,,,,,,,,,fancy;leather,,,,,,,,
glasses,N,N,0,,1,1,1,0,1,0,,,,,,,,,,,plastic;hip;metal,,,,,,,,
dress,N,N,0,,1,1,1,1,0,0,,,,,,,,,,,soft;cool;wool;warm;red;black;blue;plain;colorful,,,,,,,,
skirt,N,N,0,,1,1,1,1,0,0,,,,,,,,,,,soft;cool;wool;warm;red;black;blue;plain;colorful,,,,,,,,
hair,N,N,0,,0,1,,1,0,1,,,,,,,,,,,long;short;dark;light;brown;blond,,,,,,,,
eyes,N,N,0,,0,1,,0,1,0,,,,,,,,,,,dark;light;blue;brown,,,,,,,,
nose,N,N,0,,0,1,,1,0,0,,,,,,,,,,,big;small;narrow;wide,,,,,,,,
face,N,N,0,,0,1,,1,0,0,,,,,,,,,,,pretty;strange;wide;long;narrow;short,,,,,,,,
wear,(S\NP)/NP,TV,,,,,,,,,0,1,,,,,animate=1,clothing=1,,wear,,,,,,,,,
wearing,(S\NP)/NP,TV,,,,,,,,,0,,,1,,,animate=1,clothing=1,,wear,,,,,,,,,
wore,(S\NP)/NP,TV,,,,,,,,,1,,0,,,,animate=1,clothing=1,,wear,,,,,,,,,
worn,(S\NP)/NP,TV,,,,,,,,,0,,,,1,,animate=1,clothing=1,,wear,,,,,,,,,
wear,(S\NP)/NP,TV,,,,,,,,,1,,1,,,,animate=1^sg=0,clothing=1,,wear,,,,,,,,,
wears,(S\NP)/NP,TV,,,,,,,,,1,,1,,,1,animate=1^sg=1,clothing=1,,wear,,,,,,,,,
clean,(S\NP)/NP,TV,,,,,,,,,0,1,,,,,animate=1,thing=1,,clean,,,,,,,,,
cleaning,(S\NP)/NP,TV,,,,,,,,,0,,,1,,,animate=1,thing=1,,clean,,,,,,,,,
cleaned,(S\NP)/NP,TV,,,,,,,,,1,,0,,,,animate=1,thing=1,,clean,,,,,,,,,
cleaned,(S\NP)/NP,TV,,,,,,,,,0,,,,1,,animate=1,thing=1,,clean,,,,,,,,,
clean,(S\NP)/NP,TV,,,,,,,,,1,,1,,,,animate=1^sg=0,thing=1,,clean,,,,,,,,,
cleans,(S\NP)/NP,TV,,,,,,,,,1,,1,,,1,animate=1^sg=1,thing=1,,clean,,,,,,,,,
break,(S\NP)/NP,TV,,,,,,,,,0,1,,,,,animate=1,thing=1,,break,,,,,,,,,
breaking,(S\NP)/NP,TV,,,,,,,,,0,,,1,,,animate=1,thing=1,,break,,,,,,,,,
broke,(S\NP)/NP,TV,,,,,,,,,1,,0,,,,animate=1,thing=1,,break,,,,,,,,,
broken,(S\NP)/NP,TV,,,,,,,,,0,,,,1,,animate=1,thing=1,,break,,,,,,,,,
break,(S\NP)/NP,TV,,,,,,,,,1,,1,,,,animate=1^sg=0,thing=1,,break,,,,,,,,,
breaks,(S\NP)/NP,TV,,,,,,,,,1,,1,,,1,animate=1^sg=1,thing=1,,break,,,,,,,,,
buy,(S\NP)/NP,TV,,,,,,,,,0,1,,,,,animate=1,thing=1,,buy,,,,,,,,,
buying,(S\NP)/NP,TV,,,,,,,,,0,,,1,,,animate=1,thing=1,,buy,,,,,,,,,
bought,(S\NP)/NP,TV,,,,,,,,,1,,0,,,,animate=1,thing=1,,buy,,,,,,,,,
bought,(S\NP)/NP,TV,,,,,,,,,0,,,,1,,animate=1,thing=1,,buy,,,,,,,,,
buy,(S\NP)/NP,TV,,,,,,,,,1,,1,,,,animate=1^sg=0,thing=1,,buy,,,,,,,,,
buys,(S\NP)/NP,TV,,,,,,,,,1,,1,,,1,animate=1^sg=1,thing=1,,buy,,,,,,,,,
sell,(S\NP)/NP,TV,,,,,,,,,0,1,,,,,animate=1,thing=1,,sell,,,,,,,,,
selling,(S\NP)/NP,TV,,,,,,,,,0,,,1,,,animate=1,thing=1,,sell,,,,,,,,,
sold,(S\NP)/NP,TV,,,,,,,,,1,,0,,,,animate=1,thing=1,,sell,,,,,,,,,
sold,(S\NP)/NP,TV,,,,,,,,,0,,,,1,,animate=1,thing=1,,sell,,,,,,,,,
sell,(S\NP)/NP,TV,,,,,,,,,1,,1,,,,animate=1^sg=0,thing=1,,sell,,,,,,,,,
sells,(S\NP)/NP,TV,,,,,,,,,1,,1,,,1,animate=1^sg=1,thing=1,,sell,,,,,,,,,
lift,(S\NP)/NP,TV,,,,,,,,,0,1,,,,,animate=1,thing=1,,lift,,,,,,,,,
lifting,(S\NP)/NP,TV,,,,,,,,,0,,,1,,,animate=1,thing=1,,lift,,,,,,,,,
lifted,(S\NP)/NP,TV,,,,,,,,,1,,0,,,,animate=1,thing=1,,lift,,,,,,,,,
lifted,(S\NP)/NP,TV,,,,,,,,,0,,,,1,,animate=1,thing=1,,lift,,,,,,,,,
lift,(S\NP)/NP,TV,,,,,,,,,1,,1,,,,animate=1^sg=0,thing=1,,lift,,,,,,,,,
lifts,(S\NP)/NP,TV,,,,,,,,,1,,1,,,1,animate=1^sg=1,thing=1,,lift,,,,,,,,,
have,(S\NP)/NP,TV,,,,,,,,,0,1,,,,,animate=1,thing=1,,,,,,,,,,,
has,(S\NP)/NP,TV,,,,,,,,,1,,1,,,1,animate=1^sg=0,thing=1,,,,,,,,,,,
had,(S\NP)/NP,TV,,,,,,,,,1,,0,,,,animate=1^sg=1,thing=1,,,,,,,,,,,
take,(S\NP)/NP,TV,,,,,,,,,0,1,,,,,animate=1,thing=1,,,,,,,,,,,
took,(S\NP)/NP,TV,,,,,,,,,1,,0,,,,animate=1,thing=1,,,,,,,,,,,
taking,(S\NP)/NP,TV,,,,,,,,,0,,,1,,,animate=1,thing=1,,,,,,,,,,,
taken,(S\NP)/NP,TV,,,,,,,,,0,,,,1,,animate=1,thing=1,,,,,,,,,,,
bring,(S\NP)/NP,TV,,,,,,,,,0,1,,,,,animate=1,thing=1,,,,,,,,,,,
brought,(S\NP)/NP,TV,,,,,,,,,1,,0,,,,animate=1,thing=1,,,,,,,,,,,
brought,(S\NP)/NP,TV,,,,,,,,,0,,,,1,,animate=1,thing=1,,,,,,,,,,,
bringing,(S\NP)/NP,TV,,,,,,,,,0,,,1,,,animate=1,thing=1,,,,,,,,,,,
see,(S\NP)/NP,TV,,,,,,,,,0,1,,,,,animate=1,thing=1,,,,,,,,,,,
see,(S\NP)/NP,TV,,,,,,,,,1,,1,,,,animate=1^sg=0,thing=1,,,,,,,,,,,
sees,(S\NP)/NP,TV,,,,,,,,,1,,1,,,1,animate=1^sg=1,thing=1,,,,,,,,,,,
saw,(S\NP)/NP,TV,,,,,,,,,1,,0,,,,animate=1,thing=1,,,,,,,,,,,
seen,(S\NP)/NP,TV,,,,,,,,,0,,,,1,,animate=1,thing=1,,,,,,,,,,,
like,(S\NP)/NP,TV,,,,,,,,,0,1,,,,,animate=1,thing=1,,,,,,,,,,,
like,(S\NP)/NP,TV,,,,,,,,,1,,1,,,,animate=1^sg=0,thing=1,,,,,,,,,,,
