expression,category,category_2,frequent,sg,pl,mass,finite,bare,pres,past,ing,en,3sg,arg_1,arg_2,arg_3,root,adjs,restrictor_DE,scope_DE,NPI,animate,occupation,clothing,appearance,physical,conceptual,breakable,start_with_vowel,frontable,gender,irrpl,document,negated,institution,arg_clause,homophonous,pluralform,sgequalspl
alumnus,N,N,0,1,0,0,,,,,,,,,,,,,,,,1,,,,,,,1,,,1,,,,,,alumni,
cactus,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,cacti,
fungus,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,fungi,
nucleus,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,nuclei,
radius,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,radii,
stimulus,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,stimuli,
axis,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,1,,,1,,,,,,axes,
analysis,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,1,,,1,,,,,,analyses,
basis,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,bases,
crisis,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,crises,
diagnosis,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,diagnoses,
ellipsis,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,ellipses,
hypothesis,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,hypotheses,
oasis,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,1,,,1,,,,,,oases,
paralysis,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,paralyses,
parenthesis,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,parentheses,
synthesis,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,syntheses,
synopsis,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,synopses,
thesis,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,theses,
child,N,N,0,1,0,0,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,children,
man,N,N,0,1,0,0,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,men,
ox,N,N,0,1,0,0,,,,,,,,,,,,,,,,1,,,,,,,1,,,1,,,,,,oxen,
woman,N,N,0,1,0,0,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,women,
medium,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,media,
phenomenon,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,phenomena,
deer,N,N,0,1,0,0,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,deer,1
fish,N,N,0,1,0,1,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,fish,1
means,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,means,
offspring,N,N,0,1,0,0,,,,,,,,,,,,,,,,1,,,,,,,1,,,1,,,,,,offspring,
series,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,series,
sheep,N,N,0,1,0,0,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,sheep,1
species,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,species,
foot,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,feet,
goose,N,N,0,1,0,0,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,geese,
tooth,N,N,0,1,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,1,,,,,,teeth,
louse,N,N,0,1,0,0,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,lice,
mouse,N,N,0,1,0,0,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,mice,
