0	Had the man ever known the waiters?
1	Had the man often known the waiters?
2	The man had ever known the waiters.
3	The man had often known the waiters.
4	Had the waiter approached the drivers in years?
5	Had the waiter approached the drivers for a while?
6	The waiter had approached the drivers in years.
7	The waiter had approached the drivers for a while.
8	Had the teenager lifted the newspaper articles at all?
9	Had the teenager lifted the newspaper articles regularly?
10	The teenager had lifted the newspaper articles at all.
11	The teenager had lifted the newspaper articles regularly.
12	Might the teachers exit the malls either?
13	Might the teachers exit the malls on weekends?
14	The teachers might exit the malls either.
15	The teachers might exit the malls on weekends.
16	Did the pedestrians respect any cashiers?
17	Did the pedestrians respect the cashiers?
18	The pedestrians did respect any cashiers.
19	The pedestrians did respect the cashiers.
20	Has the person taken the plates in years?
21	Has the person taken the plates regularly?
22	The person has taken the plates in years.
23	The person has taken the plates regularly.
24	Was the actress buying the shoes yet?
25	Was the actress buying the shoes regularly?
26	The actress was buying the shoes yet.
27	The actress was buying the shoes regularly.
28	Had the doctor bought the pants yet?
29	Had the doctor bought the pants as well?
30	The doctor had bought the pants yet.
31	The doctor had bought the pants as well.
32	Had the guys kissed the drivers at all?
33	Had the guys kissed the drivers for a while?
34	The guys had kissed the drivers at all.
35	The guys had kissed the drivers for a while.
36	Is the actress ever going to the grocery stores?
37	Is the actress clearly going to the grocery stores?
38	The actress is ever going to the grocery stores.
39	The actress is clearly going to the grocery stores.
40	Had the teenagers left the ladies in years?
41	Had the teenagers left the ladies for a while?
42	The teenagers had left the ladies in years.
43	The teenagers had left the ladies for a while.
44	Has the teacher approached the teachers yet?
45	Has the teacher approached the teachers on occasion?
46	The teacher has approached the teachers yet.
47	The teacher has approached the teachers on occasion.
48	Is the man praising any newspaper articles?
49	Is the man praising these newspaper articles?
50	The man is praising any newspaper articles.
51	The man is praising these newspaper articles.
52	Has the waitress observed any ladies?
53	Has the waitress observed the ladies?
54	The waitress has observed any ladies.
55	The waitress has observed the ladies.
56	Should the children have the pants yet?
57	Should the children have the pants regularly?
58	The children should have the pants yet.
59	The children should have the pants regularly.
60	Are the actors listening to the guests yet?
61	Are the actors listening to the guests as well?
62	The actors are listening to the guests yet.
63	The actors are listening to the guests as well.
64	Were the ladies admiring the men either?
65	Were the ladies admiring the men on weekends?
66	The ladies were admiring the men either.
67	The ladies were admiring the men on weekends.
68	Had the waiters exited the college campuses either?
69	Had the waiters exited the college campuses on weekends?
70	The waiters had exited the college campuses either.
71	The waiters had exited the college campuses on weekends.
72	Can the student ever tour the grocery stores?
73	Can the student also tour the grocery stores?
74	The student can ever tour the grocery stores.
75	The student can also tour the grocery stores.
