experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=1072	0		These actresses wonder whether the patients attack men.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=1072	0		Any actresses wonder whether the patients attack men.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=1072	1		The actresses wonder whether the patients attack the men.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=1072	1		The actresses wonder whether the patients attack any men.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=1154	0		Those drivers wonder whether the women have criticized grocery stores.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=1154	0		Any drivers wonder whether the women have criticized grocery stores.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=1154	1		The drivers wonder whether the women have criticized the grocery stores.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=1154	1		The drivers wonder whether the women have criticized any grocery stores.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=452	0		The people clearly wonder whether the patients should take the cups.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=452	0		The people ever wonder whether the patients should take the cups.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=452	1		The people wonder whether the patients clearly should take the cups.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=452	1		The people wonder whether the patients ever should take the cups.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=826	0		The teachers also wonder whether the senator had taken the books.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=826	0		The teachers ever wonder whether the senator had taken the books.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=826	1		The teachers wonder whether the senator also had taken the books.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=826	1		The teachers wonder whether the senator ever had taken the books.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=88	0		The dancers clearly wonder whether the patients have worked with the senators.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=88	0		The dancers ever wonder whether the patients have worked with the senators.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=88	1		The dancers wonder whether the patients clearly have worked with the senators.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=88	1		The dancers wonder whether the patients ever have worked with the senators.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=1817	0		The adults wonder whether the actresses have exited high schools.
