index	sentence
0	These actresses wonder whether the patients attack men.
1	Any actresses wonder whether the patients attack men.
2	The actresses wonder whether the patients attack the men.
3	The actresses wonder whether the patients attack any men.
4	Those drivers wonder whether the women have criticized grocery stores.
5	Any drivers wonder whether the women have criticized grocery stores.
6	The drivers wonder whether the women have criticized the grocery stores.
7	The drivers wonder whether the women have criticized any grocery stores.
8	The people clearly wonder whether the patients should take the cups.
9	The people ever wonder whether the patients should take the cups.
10	The people wonder whether the patients clearly should take the cups.
11	The people wonder whether the patients ever should take the cups.
12	The teachers also wonder whether the senator had taken the books.
13	The teachers ever wonder whether the senator had taken the books.
14	The teachers wonder whether the senator also had taken the books.
15	The teachers wonder whether the senator ever had taken the books.
16	The dancers clearly wonder whether the patients have worked with the senators.
17	The dancers ever wonder whether the patients have worked with the senators.
18	The dancers wonder whether the patients clearly have worked with the senators.
19	The dancers wonder whether the patients ever have worked with the senators.
20	The adults wonder whether the actresses have exited high schools.
21	Any adults wonder whether the actresses have exited high schools.
22	The adults wonder whether the actresses have exited the high schools.
23	The adults wonder whether the actresses have exited any high schools.
24	The actors also wonder whether the girl will attack the doctors.
25	The actors ever wonder whether the girl will attack the doctors.
26	The actors wonder whether the girl also will attack the doctors.
27	The actors wonder whether the girl ever will attack the doctors.
28	The women wonder whether the waitresses saw cars.
29	Any women wonder whether the waitresses saw cars.
30	The women wonder whether the waitresses saw these cars.
31	The women wonder whether the waitresses saw any cars.
32	The adults wonder whether the actor has reports.
33	Any adults wonder whether the actor has reports.
34	The adults wonder whether the actor has those reports.
35	The adults wonder whether the actor has any reports.
36	The people also wonder whether the students had arrived at the malls.
37	The people ever wonder whether the students had arrived at the malls.
38	The people wonder whether the students also had arrived at the malls.
39	The people wonder whether the students ever had arrived at the malls.
40	The doctors fortunately wonder whether the actor wore the gloves.
41	The doctors ever wonder whether the actor wore the gloves.
42	The doctors wonder whether the actor fortunately wore the gloves.
43	The doctors wonder whether the actor ever wore the gloves.
44	The people often wonder whether the girls see the forks.
45	The people ever wonder whether the girls see the forks.
46	The people wonder whether the girls often see the forks.
47	The people wonder whether the girls ever see the forks.
48	These students wonder whether the cashiers escape from restaurants.
49	Any students wonder whether the cashiers escape from restaurants.
50	The students wonder whether the cashiers escape from these restaurants.
51	The students wonder whether the cashiers escape from any restaurants.
52	The doctors also wonder whether the girl goes to the college campuses.
53	The doctors ever wonder whether the girl goes to the college campuses.
54	The doctors wonder whether the girl also goes to the college campuses.
55	The doctors wonder whether the girl ever goes to the college campuses.
56	The boys wonder whether the teenager discussed schools.
57	Any boys wonder whether the teenager discussed schools.
58	The boys wonder whether the teenager discussed those schools.
59	The boys wonder whether the teenager discussed any schools.
60	The adults wonder whether the teenagers should bring forks.
61	Any adults wonder whether the teenagers should bring forks.
62	The adults wonder whether the teenagers should bring these forks.
63	The adults wonder whether the teenagers should bring any forks.
64	The girls fortunately wonder whether the guests cleaned the glasses.
65	The girls ever wonder whether the guests cleaned the glasses.
66	The girls wonder whether the guests fortunately cleaned the glasses.
67	The girls wonder whether the guests ever cleaned the glasses.
68	The women wonder whether the girls praise actors.
69	Any women wonder whether the girls praise actors.
70	The women wonder whether the girls praise these actors.
71	The women wonder whether the girls praise any actors.
72	These students wonder whether the girls have fled from pedestrians.
73	Any students wonder whether the girls have fled from pedestrians.
74	The students wonder whether the girls have fled from the pedestrians.
75	The students wonder whether the girls have fled from any pedestrians.
76	These pedestrians wonder whether the waiter had been at cafes.
77	Any pedestrians wonder whether the waiter had been at cafes.
78	The pedestrians wonder whether the waiter had been at those cafes.
79	The pedestrians wonder whether the waiter had been at any cafes.
80	The teenagers wonder whether the dancer has known guys.
81	Any teenagers wonder whether the dancer has known guys.
82	The teenagers wonder whether the dancer has known the guys.
83	The teenagers wonder whether the dancer has known any guys.
84	The doctors wonder whether the girl had discussed documentaries.
85	Any doctors wonder whether the girl had discussed documentaries.
86	The doctors wonder whether the girl had discussed these documentaries.
87	The doctors wonder whether the girl had discussed any documentaries.
88	Those guys wonder whether the guy has visited grocery stores.
89	Any guys wonder whether the guy has visited grocery stores.
90	The guys wonder whether the guy has visited the grocery stores.
91	The guys wonder whether the guy has visited any grocery stores.
92	Those people wonder whether the senator would help guys.
