index	sentence
0	The guys clearly wonder whether the senators admired the teenagers.
1	The guys ever wonder whether the senators admired the teenagers.
2	The guys wonder whether the senators clearly admired the teenagers.
3	The guys wonder whether the senators ever admired the teenagers.
4	The students wonder whether the dancers hate actors.
5	Any students wonder whether the dancers hate actors.
6	The students wonder whether the dancers hate these actors.
7	The students wonder whether the dancers hate any actors.
8	The ladies also wonder whether the men arrive at the college campuses.
9	The ladies ever wonder whether the men arrive at the college campuses.
10	The ladies wonder whether the men also arrive at the college campuses.
11	The ladies wonder whether the men ever arrive at the college campuses.
12	The cashiers obviously wonder whether the doctor should skate around the grocery stores.
13	The cashiers ever wonder whether the doctor should skate around the grocery stores.
14	The cashiers wonder whether the doctor obviously should skate around the grocery stores.
15	The cashiers wonder whether the doctor ever should skate around the grocery stores.
16	The guests also wonder whether the women passed the college campuses.
17	The guests ever wonder whether the women passed the college campuses.
18	The guests wonder whether the women also passed the college campuses.
19	The guests wonder whether the women ever passed the college campuses.
20	These waitresses wonder whether the woman discusses grocery stores.
21	Any waitresses wonder whether the woman discusses grocery stores.
22	The waitresses wonder whether the woman discusses the grocery stores.
23	The waitresses wonder whether the woman discusses any grocery stores.
24	The patients obviously wonder whether the dancer had scanned the reports.
25	The patients ever wonder whether the dancer had scanned the reports.
26	The patients wonder whether the dancer obviously had scanned the reports.
27	The patients wonder whether the dancer ever had scanned the reports.
28	The guests often wonder whether the doctors went to the malls.
29	The guests ever wonder whether the doctors went to the malls.
30	The guests wonder whether the doctors often went to the malls.
31	The guests wonder whether the doctors ever went to the malls.
32	The guys obviously wonder whether the guest knows the teachers.
33	The guys ever wonder whether the guest knows the teachers.
34	The guys wonder whether the guest obviously knows the teachers.
35	The guys wonder whether the guest ever knows the teachers.
36	The teenagers obviously wonder whether the drivers would boycott the cafes.
37	The teenagers ever wonder whether the drivers would boycott the cafes.
38	The teenagers wonder whether the drivers obviously would boycott the cafes.
39	The teenagers wonder whether the drivers ever would boycott the cafes.
40	The women obviously wonder whether the waiters examined the newspaper articles.
41	The women ever wonder whether the waiters examined the newspaper articles.
42	The women wonder whether the waiters obviously examined the newspaper articles.
43	The women wonder whether the waiters ever examined the newspaper articles.
44	Those adults wonder whether the children have talked about art galleries.
45	Any adults wonder whether the children have talked about art galleries.
46	The adults wonder whether the children have talked about the art galleries.
47	The adults wonder whether the children have talked about any art galleries.
48	The doctors wonder whether the boy should resemble people.
