experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=988	1		The people wonder whether the students ever can remember the commentaries.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=988	1		The people wonder whether the students also can remember the commentaries.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=988	0		The people ever wonder whether the students can remember the commentaries.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=988	0		The people also wonder whether the students can remember the commentaries.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=4605	1		The men have wondered whether the pedestrians can like the cars in years.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=4605	1		The men have wondered whether the pedestrians can like the cars on occasion.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=4605	0		The men have wondered in years whether the pedestrians can like the cars.
experiment=NPI-env=questions-npi=inyears-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=4605	0		The men have wondered on occasion whether the pedestrians can like the cars.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=289	1		The children wonder whether the people ever hug the cashiers.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=289	1		The children wonder whether the people often hug the cashiers.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=289	0		The children ever wonder whether the people hug the cashiers.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=289	0		The children often wonder whether the people hug the cashiers.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=971	1		The boys wonder whether the pedestrians ever praised the drivers.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=971	1		The boys wonder whether the pedestrians clearly praised the drivers.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=971	0		The boys ever wonder whether the pedestrians praised the drivers.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=971	0		The boys clearly wonder whether the pedestrians praised the drivers.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=3583	1		The dancers have wondered whether the actor talks to guests at all.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=3583	1		The dancers have wondered whether the actor talks to guests as well.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=3583	0		The dancers have wondered at all whether the actor talks to guests.
experiment=NPI-env=questions-npi=atall-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=3583	0		The dancers have wondered as well whether the actor talks to guests.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=1937	1		The people wonder whether the doctors sold any chairs.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=1937	1		The people wonder whether the doctors sold these chairs.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=1937	0		Any people wonder whether the doctors sold chairs.
experiment=NPI-env=questions-npi=any-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=1937	0		These people wonder whether the doctors sold chairs.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=2268	1		The customers have wondered whether the actor should arrive at libraries yet.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=2268	1		The customers have wondered whether the actor should arrive at libraries regularly.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=2268	0		The customers have wondered yet whether the actor should arrive at libraries.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=2268	0		The customers have wondered regularly whether the actor should arrive at libraries.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=2491	1		The girls have wondered whether the guests did drop by libraries yet.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=2491	1		The girls have wondered whether the guests did drop by libraries as well.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=2491	0		The girls have wondered yet whether the guests did drop by libraries.
experiment=NPI-env=questions-npi=yet-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=2491	0		The girls have wondered as well whether the guests did drop by libraries.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=5460	1		The cashiers have wondered whether the lady has left the children either.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=5460	1		The cashiers have wondered whether the lady has left the children regularly.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=5460	0		The cashiers have wondered either whether the lady has left the children.
experiment=NPI-env=questions-npi=either-crucial_item=whether-licensor=1-scope=0-npi_present=0-paradigm=5460	0		The cashiers have wondered regularly whether the lady has left the children.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=1-paradigm=130	1		The dancers wonder whether the adult ever knows the adults.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=1-npi_present=0-paradigm=130	1		The dancers wonder whether the adult often knows the adults.
experiment=NPI-env=questions-npi=ever-crucial_item=whether-licensor=1-scope=0-npi_present=1-paradigm=130	0		The dancers ever wonder whether the adult knows the adults.
