experiment=NPI-env=conditional-npi=inyears-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=4405	0		If the guest had talked to the drivers in years, the person will criticize the museums.
experiment=NPI-env=conditional-npi=inyears-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=4405	1		If the guest had talked to the drivers on occasion, the person will criticize the museums.
experiment=NPI-env=conditional-npi=inyears-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=4405	0		If the guest had talked to the drivers, the person will criticize the museums in years.
experiment=NPI-env=conditional-npi=inyears-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=4405	1		If the guest had talked to the drivers, the person will criticize the museums on occasion.
experiment=NPI-env=conditional-npi=inyears-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=4405	0		While the guest had talked to the drivers in years, the person will criticize the museums.
experiment=NPI-env=conditional-npi=inyears-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=4405	1		While the guest had talked to the drivers on occasion, the person will criticize the museums.
experiment=NPI-env=conditional-npi=inyears-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=4405	0		While the guest had talked to the drivers, the person will criticize the museums in years.
experiment=NPI-env=conditional-npi=inyears-crucial_item=while-licensor=0-scope=0-npi_present=0-paradigm=4405	1		While the guest had talked to the drivers, the person will criticize the museums on occasion.
experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=1-npi_present=1-paradigm=196	1		If the driver ever visits the grocery stores, the boy will leave the adults.
experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=1-npi_present=0-paradigm=196	1		If the driver clearly visits the grocery stores, the boy will leave the adults.
experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=0-npi_present=1-paradigm=196	0		If the driver visits the grocery stores, the boy will ever leave the adults.
experiment=NPI-env=conditional-npi=ever-crucial_item=if-licensor=1-scope=0-npi_present=0-paradigm=196	1		If the driver visits the grocery stores, the boy will clearly leave the adults.
experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=1-npi_present=1-paradigm=196	0		While the driver ever visits the grocery stores, the boy will leave the adults.
experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=1-npi_present=0-paradigm=196	1		While the driver clearly visits the grocery stores, the boy will leave the adults.
experiment=NPI-env=conditional-npi=ever-crucial_item=while-licensor=0-scope=0-npi_present=1-paradigm=196	0		While the driver visits the grocery stores, the boy will ever leave the adults.
