index	sentence
0	The children obviously imagine that the waiters have always explored the hospital.
1	The children ever imagine that the waiters have always explored the hospital.
2	The children always obviously imagine that the waiters have explored the hospital.
3	The children always ever imagine that the waiters have explored the hospital.
4	The children obviously imagine that the waiters have scarcely explored the hospital.
5	The children ever imagine that the waiters have scarcely explored the hospital.
6	The children scarcely obviously imagine that the waiters have explored the hospital.
7	The children scarcely ever imagine that the waiters have explored the hospital.
8	A person who will always care for students had cared for these guys.
9	A person who will always care for students had cared for any guys.
10	A person who will always care for the students had cared for guys.
11	A person who will always care for any students had cared for guys.
12	A person who will scarcely care for students had cared for these guys.
13	A person who will scarcely care for students had cared for any guys.
14	A person who will scarcely care for the students had cared for guys.
15	A person who will scarcely care for any students had cared for guys.
16	The waiters clearly think that the children had always smiled.
17	The waiters ever think that the children had always smiled.
18	The waiters always clearly think that the children had smiled.
19	The waiters always ever think that the children had smiled.
20	The waiters clearly think that the children had scarcely smiled.
21	The waiters ever think that the children had scarcely smiled.
22	The waiters scarcely clearly think that the children had smiled.
23	The waiters scarcely ever think that the children had smiled.
24	The actors clearly imagine that the dancers would often scan the pamphlets.
25	The actors ever imagine that the dancers would often scan the pamphlets.
26	The actors often clearly imagine that the dancers would scan the pamphlets.
27	The actors often ever imagine that the dancers would scan the pamphlets.
28	The actors clearly imagine that the dancers would rarely scan the pamphlets.
29	The actors ever imagine that the dancers would rarely scan the pamphlets.
30	The actors rarely clearly imagine that the dancers would scan the pamphlets.
31	The actors rarely ever imagine that the dancers would scan the pamphlets.
32	The lady fortunately thought that a teenager often did respect the waiter.
33	The lady ever thought that a teenager often did respect the waiter.
34	The lady often fortunately thought that a teenager did respect the waiter.
35	The lady often ever thought that a teenager did respect the waiter.
36	The lady fortunately thought that a teenager rarely did respect the waiter.
37	The lady ever thought that a teenager rarely did respect the waiter.
38	The lady rarely fortunately thought that a teenager did respect the waiter.
39	The lady rarely ever thought that a teenager did respect the waiter.
40	The doctors who often forget patients took the reports.
41	The doctors who often forget patients took any reports.
42	The doctors who often forget those patients took reports.
43	The doctors who often forget any patients took reports.
44	The doctors who scarcely forget patients took the reports.
45	The doctors who scarcely forget patients took any reports.
46	The doctors who scarcely forget those patients took reports.
47	The doctors who scarcely forget any patients took reports.
48	A waiter fortunately explains that an actress could hardly watch the guests.
49	A waiter ever explains that an actress could hardly watch the guests.
50	A waiter hardly fortunately explains that an actress could watch the guests.
51	A waiter hardly ever explains that an actress could watch the guests.
52	A waiter fortunately explains that an actress could often watch the guests.
53	A waiter ever explains that an actress could often watch the guests.
54	A waiter often fortunately explains that an actress could watch the guests.
55	A waiter often ever explains that an actress could watch the guests.
56	The woman clearly imagined that the pedestrian had always baked.
57	The woman ever imagined that the pedestrian had always baked.
58	The woman always clearly imagined that the pedestrian had baked.
59	The woman always ever imagined that the pedestrian had baked.
60	The woman clearly imagined that the pedestrian had rarely baked.
61	The woman ever imagined that the pedestrian had rarely baked.
62	The woman rarely clearly imagined that the pedestrian had baked.
63	The woman rarely ever imagined that the pedestrian had baked.
64	The cashiers clearly explain that the man should scarcely benefit.
65	The cashiers ever explain that the man should scarcely benefit.
66	The cashiers scarcely clearly explain that the man should benefit.
67	The cashiers scarcely ever explain that the man should benefit.
68	The cashiers clearly explain that the man should sometimes benefit.
69	The cashiers ever explain that the man should sometimes benefit.
70	The cashiers sometimes clearly explain that the man should benefit.
71	The cashiers sometimes ever explain that the man should benefit.
72	The men clearly explain that the waiters might barely attack a waitress.
73	The men ever explain that the waiters might barely attack a waitress.
74	The men barely clearly explain that the waiters might attack a waitress.
75	The men barely ever explain that the waiters might attack a waitress.
76	The men clearly explain that the waiters might sometimes attack a waitress.
77	The men ever explain that the waiters might sometimes attack a waitress.
78	The men sometimes clearly explain that the waiters might attack a waitress.
79	The men sometimes ever explain that the waiters might attack a waitress.
80	The waitress clearly thinks that a girl has often arrived at the museum.
81	The waitress ever thinks that a girl has often arrived at the museum.
82	The waitress often clearly thinks that a girl has arrived at the museum.
83	The waitress often ever thinks that a girl has arrived at the museum.
84	The waitress clearly thinks that a girl has rarely arrived at the museum.
85	The waitress ever thinks that a girl has rarely arrived at the museum.
86	The waitress rarely clearly thinks that a girl has arrived at the museum.
87	The waitress rarely ever thinks that a girl has arrived at the museum.
88	The doctors who hardly had cups have criticized this fish.
89	The doctors who hardly had cups have criticized any fish.
90	The doctors who hardly had the cups have criticized fish.
91	The doctors who hardly had any cups have criticized fish.
92	The doctors who sometimes had cups have criticized this fish.
93	The doctors who sometimes had cups have criticized any fish.
94	The doctors who sometimes had the cups have criticized fish.
95	The doctors who sometimes had any cups have criticized fish.
96	The waiter who seldom examined commentaries has known the actresses.
97	The waiter who seldom examined commentaries has known any actresses.
98	The waiter who seldom examined the commentaries has known actresses.
99	The waiter who seldom examined any commentaries has known actresses.
100	The waiter who sometimes examined commentaries has known the actresses.
101	The waiter who sometimes examined commentaries has known any actresses.
102	The waiter who sometimes examined the commentaries has known actresses.
103	The waiter who sometimes examined any commentaries has known actresses.
104	A waiter obviously imagines that the customers always insulted the teenager.
105	A waiter ever imagines that the customers always insulted the teenager.
106	A waiter always obviously imagines that the customers insulted the teenager.
107	A waiter always ever imagines that the customers insulted the teenager.
108	A waiter obviously imagines that the customers scarcely insulted the teenager.
109	A waiter ever imagines that the customers scarcely insulted the teenager.
110	A waiter scarcely obviously imagines that the customers insulted the teenager.
111	A waiter scarcely ever imagines that the customers insulted the teenager.
112	The senators who have hardly insulted drivers kiss those actors.
113	The senators who have hardly insulted drivers kiss any actors.
114	The senators who have hardly insulted those drivers kiss actors.
115	The senators who have hardly insulted any drivers kiss actors.
116	The senators who have often insulted drivers kiss those actors.
117	The senators who have often insulted drivers kiss any actors.
118	The senators who have often insulted those drivers kiss actors.
119	The senators who have often insulted any drivers kiss actors.
120	A child who often has rugs wears the pants.
121	A child who often has rugs wears any pants.
122	A child who often has the rugs wears pants.
123	A child who often has any rugs wears pants.
124	A child who seldom has rugs wears the pants.
125	A child who seldom has rugs wears any pants.
126	A child who seldom has the rugs wears pants.
127	A child who seldom has any rugs wears pants.
128	A guy fortunately thinks that the actors barely bought the couches.
129	A guy ever thinks that the actors barely bought the couches.
130	A guy barely fortunately thinks that the actors bought the couches.
131	A guy barely ever thinks that the actors bought the couches.
132	A guy fortunately thinks that the actors often bought the couches.
133	A guy ever thinks that the actors often bought the couches.
134	A guy often fortunately thinks that the actors bought the couches.
135	A guy often ever thinks that the actors bought the couches.
136	The girls who barely talk to teenagers return to these teachers.
137	The girls who barely talk to teenagers return to any teachers.
138	The girls who barely talk to these teenagers return to teachers.
139	The girls who barely talk to any teenagers return to teachers.
140	The girls who often talk to teenagers return to these teachers.
141	The girls who often talk to teenagers return to any teachers.
142	The girls who often talk to these teenagers return to teachers.
143	The girls who often talk to any teenagers return to teachers.
144	The guys fortunately imagine that a patient has always talked about the doctors.
145	The guys ever imagine that a patient has always talked about the doctors.
146	The guys always fortunately imagine that a patient has talked about the doctors.
147	The guys always ever imagine that a patient has talked about the doctors.
148	The guys fortunately imagine that a patient has barely talked about the doctors.
149	The guys ever imagine that a patient has barely talked about the doctors.
150	The guys barely fortunately imagine that a patient has talked about the doctors.
151	The guys barely ever imagine that a patient has talked about the doctors.
152	The waiter fortunately imagines that the men can always hate the woman.
153	The waiter ever imagines that the men can always hate the woman.
154	The waiter always fortunately imagines that the men can hate the woman.
155	The waiter always ever imagines that the men can hate the woman.
156	The waiter fortunately imagines that the men can scarcely hate the woman.
157	The waiter ever imagines that the men can scarcely hate the woman.
158	The waiter scarcely fortunately imagines that the men can hate the woman.
159	The waiter scarcely ever imagines that the men can hate the woman.
160	The ladies obviously explained that the waitresses had hardly lifted the cup.
161	The ladies ever explained that the waitresses had hardly lifted the cup.
162	The ladies hardly obviously explained that the waitresses had lifted the cup.
163	The ladies hardly ever explained that the waitresses had lifted the cup.
164	The ladies obviously explained that the waitresses had sometimes lifted the cup.
165	The ladies ever explained that the waitresses had sometimes lifted the cup.
166	The ladies sometimes obviously explained that the waitresses had lifted the cup.
167	The ladies sometimes ever explained that the waitresses had lifted the cup.
168	The student who always investigates actresses boycotted these restaurants.
169	The student who always investigates actresses boycotted any restaurants.
170	The student who always investigates these actresses boycotted restaurants.
171	The student who always investigates any actresses boycotted restaurants.
172	The student who rarely investigates actresses boycotted these restaurants.
173	The student who rarely investigates actresses boycotted any restaurants.
174	The student who rarely investigates these actresses boycotted restaurants.
175	The student who rarely investigates any actresses boycotted restaurants.
176	A cashier fortunately imagines that the drivers have always laughed.
177	A cashier ever imagines that the drivers have always laughed.
