experiment name	run name	in domain accuracy	out of domain accuracy	cond_3_acceptable	cond_4_unacceptable
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_1k_sweep	run_14	1.0	1.0	1.0	1.0
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_1k_sweep	run_12	1.0	1.0	1.0	0.9
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_1k_sweep	run_4	1.0	1.0	0.896	1.0
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_1k_sweep	run_8	1.0	1.0	0.964	1.0
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_1k_sweep	run_17	0.998	0.998	1.0	0.96
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_1k_sweep	run_10	0.5	0.5	1.0	0.0
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_1k_sweep	run_7	1.0	1.0	1.0	0.976
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_1k_sweep	run_13	1.0	1.0	1.0	0.992
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_1k_sweep	run_0	1.0	1.0	1.0	0.968
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_1k_sweep	run_16	0.606	0.606	0.572	0.808
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_1k_sweep	run_11	0.5	0.5	1.0	0.0
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_1k_sweep	run_1	0.52	0.52	0.24	0.736
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_1k_sweep	run_5	1.0	1.0	1.0	0.996
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_1k_sweep	run_3	1.0	1.0	1.0	0.976
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_1k_sweep	run_2	0.642	0.642	0.452	0.928
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_1k_sweep	run_15	0.536	0.536	0.256	0.732
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_1k_sweep	run_19	1.0	1.0	1.0	1.0
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_1k_sweep	run_18	1.0	1.0	0.988	0.996
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_1k_sweep	run_9	1.0	1.0	1.0	0.884
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_1k_sweep	run_6	0.602	0.602	0.976	0.52
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_10k_sweep	run_14	0.9998	0.9998	1.0	0.9588
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_10k_sweep	run_12	1.0	1.0	0.9988	0.9792
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_10k_sweep	run_4	1.0	1.0	1.0	0.9892
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_10k_sweep	run_8	1.0	1.0	0.9996	0.9816
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_10k_sweep	run_17	0.999	0.999	0.9968	0.9996
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_10k_sweep	run_10	1.0	1.0	1.0	0.9992
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_10k_sweep	run_7	1.0	1.0	0.998	0.9892
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_10k_sweep	run_13	1.0	1.0	1.0	0.9988
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_10k_sweep	run_0	1.0	1.0	1.0	0.9996
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_10k_sweep	run_16	1.0	1.0	1.0	0.9784
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_10k_sweep	run_11	1.0	1.0	1.0	0.9972
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_10k_sweep	run_1	1.0	1.0	1.0	0.9972
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_10k_sweep	run_5	1.0	1.0	0.9984	0.9992
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_10k_sweep	run_3	0.9998	0.9998	1.0	0.9964
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_10k_sweep	run_2	1.0	1.0	1.0	0.9952
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_10k_sweep	run_15	1.0	1.0	1.0	0.9976
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_10k_sweep	run_19	1.0	1.0	1.0	0.9928
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_10k_sweep	run_18	0.9998	0.9998	1.0	0.9976
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_10k_sweep	run_9	1.0	1.0	1.0	0.9976
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_10k_sweep	run_6	0.999	0.999	1.0	0.9652
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_100_sweep	run_14	0.48	0.48	0.96	0.0
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_100_sweep	run_12	0.5	0.5	1.0	0.0
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_100_sweep	run_4	0.52	0.52	0.0	1.0
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_100_sweep	run_8	0.52	0.52	0.0	1.0
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_100_sweep	run_17	0.52	0.52	0.0	1.0
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_100_sweep	run_10	1.0	1.0	0.92	1.0
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_100_sweep	run_7	0.52	0.52	0.0	1.0
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_100_sweep	run_13	0.94	0.94	0.88	0.84
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_100_sweep	run_0	0.5	0.5	1.0	0.0
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_100_sweep	run_16	0.5	0.5	1.0	0.0
/scratch/asw462/jiant/structure_dependence/polar_q_experiment/polar_q_100_sweep	run_11	0.56	0.56	0.08	0.92
