experiment=NPI-env=adverbs-npi=ever-crucial_item=always-licensor=0-scope=0-npi_present=0-paradigm=477	0		The children obviously imagine that the waiters have always explored the hospital.
experiment=NPI-env=adverbs-npi=ever-crucial_item=always-licensor=0-scope=0-npi_present=1-paradigm=477	1		The children ever imagine that the waiters have always explored the hospital.
experiment=NPI-env=adverbs-npi=ever-crucial_item=always-licensor=0-scope=1-npi_present=0-paradigm=477	0		The children always obviously imagine that the waiters have explored the hospital.
experiment=NPI-env=adverbs-npi=ever-crucial_item=always-licensor=0-scope=1-npi_present=1-paradigm=477	1		The children always ever imagine that the waiters have explored the hospital.
experiment=NPI-env=adverbs-npi=ever-crucial_item=scarcely-licensor=1-scope=0-npi_present=0-paradigm=477	0		The children obviously imagine that the waiters have scarcely explored the hospital.
experiment=NPI-env=adverbs-npi=ever-crucial_item=scarcely-licensor=1-scope=0-npi_present=1-paradigm=477	1		The children ever imagine that the waiters have scarcely explored the hospital.
experiment=NPI-env=adverbs-npi=ever-crucial_item=scarcely-licensor=1-scope=1-npi_present=0-paradigm=477	0		The children scarcely obviously imagine that the waiters have explored the hospital.
experiment=NPI-env=adverbs-npi=ever-crucial_item=scarcely-licensor=1-scope=1-npi_present=1-paradigm=477	1		The children scarcely ever imagine that the waiters have explored the hospital.
experiment=NPI-env=adverbs-npi=any-crucial_item=always-licensor=0-scope=0-npi_present=0-paradigm=1469	0		A person who will always care for students had cared for these guys.
experiment=NPI-env=adverbs-npi=any-crucial_item=always-licensor=0-scope=0-npi_present=1-paradigm=1469	1		A person who will always care for students had cared for any guys.
experiment=NPI-env=adverbs-npi=any-crucial_item=always-licensor=0-scope=1-npi_present=0-paradigm=1469	0		A person who will always care for the students had cared for guys.
experiment=NPI-env=adverbs-npi=any-crucial_item=always-licensor=0-scope=1-npi_present=1-paradigm=1469	1		A person who will always care for any students had cared for guys.
experiment=NPI-env=adverbs-npi=any-crucial_item=scarcely-licensor=1-scope=0-npi_present=0-paradigm=1469	0		A person who will scarcely care for students had cared for these guys.
experiment=NPI-env=adverbs-npi=any-crucial_item=scarcely-licensor=1-scope=0-npi_present=1-paradigm=1469	1		A person who will scarcely care for students had cared for any guys.
experiment=NPI-env=adverbs-npi=any-crucial_item=scarcely-licensor=1-scope=1-npi_present=0-paradigm=1469	0		A person who will scarcely care for the students had cared for guys.
experiment=NPI-env=adverbs-npi=any-crucial_item=scarcely-licensor=1-scope=1-npi_present=1-paradigm=1469	1		A person who will scarcely care for any students had cared for guys.
experiment=NPI-env=adverbs-npi=ever-crucial_item=always-licensor=0-scope=0-npi_present=0-paradigm=660	0		The waiters clearly think that the children had always smiled.
experiment=NPI-env=adverbs-npi=ever-crucial_item=always-licensor=0-scope=0-npi_present=1-paradigm=660	1		The waiters ever think that the children had always smiled.
experiment=NPI-env=adverbs-npi=ever-crucial_item=always-licensor=0-scope=1-npi_present=0-paradigm=660	0		The waiters always clearly think that the children had smiled.
experiment=NPI-env=adverbs-npi=ever-crucial_item=always-licensor=0-scope=1-npi_present=1-paradigm=660	1		The waiters always ever think that the children had smiled.
experiment=NPI-env=adverbs-npi=ever-crucial_item=scarcely-licensor=1-scope=0-npi_present=0-paradigm=660	0		The waiters clearly think that the children had scarcely smiled.
experiment=NPI-env=adverbs-npi=ever-crucial_item=scarcely-licensor=1-scope=0-npi_present=1-paradigm=660	1		The waiters ever think that the children had scarcely smiled.
experiment=NPI-env=adverbs-npi=ever-crucial_item=scarcely-licensor=1-scope=1-npi_present=0-paradigm=660	0		The waiters scarcely clearly think that the children had smiled.
experiment=NPI-env=adverbs-npi=ever-crucial_item=scarcely-licensor=1-scope=1-npi_present=1-paradigm=660	1		The waiters scarcely ever think that the children had smiled.
experiment=NPI-env=adverbs-npi=ever-crucial_item=often-licensor=0-scope=0-npi_present=0-paradigm=612	0		The actors clearly imagine that the dancers would often scan the pamphlets.
experiment=NPI-env=adverbs-npi=ever-crucial_item=often-licensor=0-scope=0-npi_present=1-paradigm=612	1		The actors ever imagine that the dancers would often scan the pamphlets.
experiment=NPI-env=adverbs-npi=ever-crucial_item=often-licensor=0-scope=1-npi_present=0-paradigm=612	0		The actors often clearly imagine that the dancers would scan the pamphlets.
experiment=NPI-env=adverbs-npi=ever-crucial_item=often-licensor=0-scope=1-npi_present=1-paradigm=612	1		The actors often ever imagine that the dancers would scan the pamphlets.
experiment=NPI-env=adverbs-npi=ever-crucial_item=rarely-licensor=1-scope=0-npi_present=0-paradigm=612	0		The actors clearly imagine that the dancers would rarely scan the pamphlets.
experiment=NPI-env=adverbs-npi=ever-crucial_item=rarely-licensor=1-scope=0-npi_present=1-paradigm=612	1		The actors ever imagine that the dancers would rarely scan the pamphlets.
experiment=NPI-env=adverbs-npi=ever-crucial_item=rarely-licensor=1-scope=1-npi_present=0-paradigm=612	0		The actors rarely clearly imagine that the dancers would scan the pamphlets.
experiment=NPI-env=adverbs-npi=ever-crucial_item=rarely-licensor=1-scope=1-npi_present=1-paradigm=612	1		The actors rarely ever imagine that the dancers would scan the pamphlets.
experiment=NPI-env=adverbs-npi=ever-crucial_item=often-licensor=0-scope=0-npi_present=0-paradigm=901	0		The lady fortunately thought that a teenager often did respect the waiter.
experiment=NPI-env=adverbs-npi=ever-crucial_item=often-licensor=0-scope=0-npi_present=1-paradigm=901	1		The lady ever thought that a teenager often did respect the waiter.
experiment=NPI-env=adverbs-npi=ever-crucial_item=often-licensor=0-scope=1-npi_present=0-paradigm=901	0		The lady often fortunately thought that a teenager did respect the waiter.
experiment=NPI-env=adverbs-npi=ever-crucial_item=often-licensor=0-scope=1-npi_present=1-paradigm=901	1		The lady often ever thought that a teenager did respect the waiter.
experiment=NPI-env=adverbs-npi=ever-crucial_item=rarely-licensor=1-scope=0-npi_present=0-paradigm=901	0		The lady fortunately thought that a teenager rarely did respect the waiter.
experiment=NPI-env=adverbs-npi=ever-crucial_item=rarely-licensor=1-scope=0-npi_present=1-paradigm=901	1		The lady ever thought that a teenager rarely did respect the waiter.
experiment=NPI-env=adverbs-npi=ever-crucial_item=rarely-licensor=1-scope=1-npi_present=0-paradigm=901	0		The lady rarely fortunately thought that a teenager did respect the waiter.
experiment=NPI-env=adverbs-npi=ever-crucial_item=rarely-licensor=1-scope=1-npi_present=1-paradigm=901	1		The lady rarely ever thought that a teenager did respect the waiter.
experiment=NPI-env=adverbs-npi=any-crucial_item=often-licensor=0-scope=0-npi_present=0-paradigm=1626	0		The doctors who often forget patients took the reports.
experiment=NPI-env=adverbs-npi=any-crucial_item=often-licensor=0-scope=0-npi_present=1-paradigm=1626	1		The doctors who often forget patients took any reports.
experiment=NPI-env=adverbs-npi=any-crucial_item=often-licensor=0-scope=1-npi_present=0-paradigm=1626	0		The doctors who often forget those patients took reports.
experiment=NPI-env=adverbs-npi=any-crucial_item=often-licensor=0-scope=1-npi_present=1-paradigm=1626	1		The doctors who often forget any patients took reports.
experiment=NPI-env=adverbs-npi=any-crucial_item=scarcely-licensor=1-scope=0-npi_present=0-paradigm=1626	0		The doctors who scarcely forget patients took the reports.
experiment=NPI-env=adverbs-npi=any-crucial_item=scarcely-licensor=1-scope=0-npi_present=1-paradigm=1626	1		The doctors who scarcely forget patients took any reports.
experiment=NPI-env=adverbs-npi=any-crucial_item=scarcely-licensor=1-scope=1-npi_present=0-paradigm=1626	0		The doctors who scarcely forget those patients took reports.
experiment=NPI-env=adverbs-npi=any-crucial_item=scarcely-licensor=1-scope=1-npi_present=1-paradigm=1626	1		The doctors who scarcely forget any patients took reports.
experiment=NPI-env=adverbs-npi=ever-crucial_item=hardly-licensor=1-scope=0-npi_present=0-paradigm=207	0		A waiter fortunately explains that an actress could hardly watch the guests.
experiment=NPI-env=adverbs-npi=ever-crucial_item=hardly-licensor=1-scope=0-npi_present=1-paradigm=207	1		A waiter ever explains that an actress could hardly watch the guests.
experiment=NPI-env=adverbs-npi=ever-crucial_item=hardly-licensor=1-scope=1-npi_present=0-paradigm=207	0		A waiter hardly fortunately explains that an actress could watch the guests.
experiment=NPI-env=adverbs-npi=ever-crucial_item=hardly-licensor=1-scope=1-npi_present=1-paradigm=207	1		A waiter hardly ever explains that an actress could watch the guests.
experiment=NPI-env=adverbs-npi=ever-crucial_item=often-licensor=0-scope=0-npi_present=0-paradigm=207	0		A waiter fortunately explains that an actress could often watch the guests.
experiment=NPI-env=adverbs-npi=ever-crucial_item=often-licensor=0-scope=0-npi_present=1-paradigm=207	1		A waiter ever explains that an actress could often watch the guests.
experiment=NPI-env=adverbs-npi=ever-crucial_item=often-licensor=0-scope=1-npi_present=0-paradigm=207	0		A waiter often fortunately explains that an actress could watch the guests.
experiment=NPI-env=adverbs-npi=ever-crucial_item=often-licensor=0-scope=1-npi_present=1-paradigm=207	1		A waiter often ever explains that an actress could watch the guests.
experiment=NPI-env=adverbs-npi=ever-crucial_item=always-licensor=0-scope=0-npi_present=0-paradigm=806	0		The woman clearly imagined that the pedestrian had always baked.
experiment=NPI-env=adverbs-npi=ever-crucial_item=always-licensor=0-scope=0-npi_present=1-paradigm=806	1		The woman ever imagined that the pedestrian had always baked.
experiment=NPI-env=adverbs-npi=ever-crucial_item=always-licensor=0-scope=1-npi_present=0-paradigm=806	0		The woman always clearly imagined that the pedestrian had baked.
experiment=NPI-env=adverbs-npi=ever-crucial_item=always-licensor=0-scope=1-npi_present=1-paradigm=806	1		The woman always ever imagined that the pedestrian had baked.
experiment=NPI-env=adverbs-npi=ever-crucial_item=rarely-licensor=1-scope=0-npi_present=0-paradigm=806	0		The woman clearly imagined that the pedestrian had rarely baked.
experiment=NPI-env=adverbs-npi=ever-crucial_item=rarely-licensor=1-scope=0-npi_present=1-paradigm=806	1		The woman ever imagined that the pedestrian had rarely baked.
experiment=NPI-env=adverbs-npi=ever-crucial_item=rarely-licensor=1-scope=1-npi_present=0-paradigm=806	0		The woman rarely clearly imagined that the pedestrian had baked.
experiment=NPI-env=adverbs-npi=ever-crucial_item=rarely-licensor=1-scope=1-npi_present=1-paradigm=806	1		The woman rarely ever imagined that the pedestrian had baked.
