index	sentence
0	The dancer scarcely ever imagines that the patients hate the waitress.
1	The dancer scarcely obviously imagines that the patients hate the waitress.
2	The dancer ever imagines that the patients scarcely hate the waitress.
3	The dancer obviously imagines that the patients scarcely hate the waitress.
4	A boy rarely ever thinks that the lady cleaned the shirt.
5	A boy rarely clearly thinks that the lady cleaned the shirt.
6	A boy ever thinks that the lady rarely cleaned the shirt.
7	A boy clearly thinks that the lady rarely cleaned the shirt.
8	The people who had hardly joked around in years struggled.
9	The people who had hardly joked around as well struggled.
10	The people who had hardly joked around struggled in years.
11	The people who had hardly joked around struggled as well.
12	The waitress who scarcely helps any senators drives to schools.
13	The waitress who scarcely helps these senators drives to schools.
14	The waitress who scarcely helps senators drives to any schools.
15	The waitress who scarcely helps senators drives to those schools.
16	A waiter hardly ever thinks that a pedestrian worked hard.
17	A waiter hardly clearly thinks that a pedestrian worked hard.
18	A waiter ever thinks that a pedestrian hardly worked hard.
19	A waiter clearly thinks that a pedestrian hardly worked hard.
20	A teacher who hardly drank at all will profit.
21	A teacher who hardly drank regularly will profit.
22	A teacher who hardly drank will profit at all.
23	A teacher who hardly drank will profit regularly.
24	The cashier who scarcely talked in years fled from guests.
25	The cashier who scarcely talked for a while fled from guests.
26	The cashier who scarcely talked fled from guests in years.
27	The cashier who scarcely talked fled from guests for a while.
28	A pedestrian who had hardly respected drivers in years had listened to teachers.
29	A pedestrian who had hardly respected drivers as well had listened to teachers.
30	A pedestrian who had hardly respected drivers had listened to teachers in years.
31	A pedestrian who had hardly respected drivers had listened to teachers as well.
32	The teacher barely ever says that a guy does run around the grocery store.
33	The teacher barely also says that a guy does run around the grocery store.
34	The teacher ever says that a guy barely does run around the grocery store.
35	The teacher also says that a guy barely does run around the grocery store.
36	A teacher hardly ever explained that the senators have helped the senator.
37	A teacher hardly also explained that the senators have helped the senator.
38	A teacher ever explained that the senators have hardly helped the senator.
39	A teacher also explained that the senators have hardly helped the senator.
40	The actors barely ever explain that the man scans the commentary.
41	The actors barely clearly explain that the man scans the commentary.
42	The actors ever explain that the man barely scans the commentary.
43	The actors clearly explain that the man barely scans the commentary.
44	The dancer who had scarcely won in years had succeeded.
45	The dancer who had scarcely won on occasion had succeeded.
46	The dancer who had scarcely won had succeeded in years.
47	The dancer who had scarcely won had succeeded on occasion.
48	The children who can rarely approach students at all won.
49	The children who can rarely approach students regularly won.
50	The children who can rarely approach students won at all.
51	The children who can rarely approach students won regularly.
52	The woman who will rarely write hard either retaliates.
53	The woman who will rarely write hard for a while retaliates.
54	The woman who will rarely write hard retaliates either.
55	The woman who will rarely write hard retaliates for a while.
56	The patient who has barely respected art galleries either negotiates.
57	The patient who has barely respected art galleries on weekends negotiates.
58	The patient who has barely respected art galleries negotiates either.
59	The patient who has barely respected art galleries negotiates on weekends.
60	The students who have rarely sat down at all insult public parks.
61	The students who have rarely sat down on weekends insult public parks.
62	The students who have rarely sat down insult public parks at all.
63	The students who have rarely sat down insult public parks on weekends.
64	The drivers who rarely escaped from any men had gloves.
65	The drivers who rarely escaped from the men had gloves.
66	The drivers who rarely escaped from men had any gloves.
67	The drivers who rarely escaped from men had these gloves.
68	The teacher hardly ever says that the actors benefited.
69	The teacher hardly fortunately says that the actors benefited.
70	The teacher ever says that the actors hardly benefited.
71	The teacher fortunately says that the actors hardly benefited.
72	A lady who scarcely did dislike dancers at all will bring glasses.
73	A lady who scarcely did dislike dancers on occasion will bring glasses.
74	A lady who scarcely did dislike dancers will bring glasses at all.
75	A lady who scarcely did dislike dancers will bring glasses on occasion.
76	The senator who hardly hated cashiers in years hunted.
77	The senator who hardly hated cashiers as well hunted.
78	The senator who hardly hated cashiers hunted in years.
79	The senator who hardly hated cashiers hunted as well.
80	The teachers scarcely ever imagined that the women had passed the bank.
81	The teachers scarcely fortunately imagined that the women had passed the bank.
82	The teachers ever imagined that the women had scarcely passed the bank.
83	The teachers fortunately imagined that the women had scarcely passed the bank.
84	The waiter who has barely laughed either talked.
85	The waiter who has barely laughed on weekends talked.
86	The waiter who has barely laughed talked either.
87	The waiter who has barely laughed talked on weekends.
88	The dancers rarely ever imagined that an actress benefits.
89	The dancers rarely fortunately imagined that an actress benefits.
90	The dancers ever imagined that an actress rarely benefits.
91	The dancers fortunately imagined that an actress rarely benefits.
92	A driver who will hardly clean any chairs loves newspaper articles.
93	A driver who will hardly clean those chairs loves newspaper articles.
94	A driver who will hardly clean chairs loves any newspaper articles.
