index	sentence
0	The waitresses who seldom boycott schools discuss these actors.
1	The waitresses who seldom boycott schools discuss any actors.
2	The waitresses who seldom boycott those schools discuss actors.
3	The waitresses who seldom boycott any schools discuss actors.
4	The women who rarely break couches walk through those public parks.
5	The women who rarely break couches walk through any public parks.
6	The women who rarely break those couches walk through public parks.
7	The women who rarely break any couches walk through public parks.
8	An actress also explained that the boy hardly boycotted the hospitals.
9	An actress ever explained that the boy hardly boycotted the hospitals.
10	An actress hardly also explained that the boy boycotted the hospitals.
11	An actress hardly ever explained that the boy boycotted the hospitals.
12	The adults also imagined that a dancer barely approved.
13	The adults ever imagined that a dancer barely approved.
14	The adults barely also imagined that a dancer approved.
15	The adults barely ever imagined that a dancer approved.
16	The child often said that a guy scarcely lifts a hat.
17	The child ever said that a guy scarcely lifts a hat.
18	The child scarcely often said that a guy lifts a hat.
19	The child scarcely ever said that a guy lifts a hat.
20	The student who scarcely talked about public parks will dislike those movie theaters.
21	The student who scarcely talked about public parks will dislike any movie theaters.
22	The student who scarcely talked about these public parks will dislike movie theaters.
23	The student who scarcely talked about any public parks will dislike movie theaters.
24	A cashier obviously explained that the actors barely concur.
25	A cashier ever explained that the actors barely concur.
26	A cashier barely obviously explained that the actors concur.
27	A cashier barely ever explained that the actors concur.
28	The guests who could hardly break plates escaped from those malls.
29	The guests who could hardly break plates escaped from any malls.
30	The guests who could hardly break the plates escaped from malls.
31	The guests who could hardly break any plates escaped from malls.
32	The teachers who had seldom approached children kissed the girls.
33	The teachers who had seldom approached children kissed any girls.
34	The teachers who had seldom approached these children kissed girls.
35	The teachers who had seldom approached any children kissed girls.
36	The waiters clearly think that the actress will hardly boast.
37	The waiters ever think that the actress will hardly boast.
38	The waiters hardly clearly think that the actress will boast.
39	The waiters hardly ever think that the actress will boast.
40	The adult often explained that the women barely concur.
41	The adult ever explained that the women barely concur.
42	The adult barely often explained that the women concur.
43	The adult barely ever explained that the women concur.
44	A waiter obviously imagines that the drivers hardly assembled.
45	A waiter ever imagines that the drivers hardly assembled.
46	A waiter hardly obviously imagines that the drivers assembled.
47	A waiter hardly ever imagines that the drivers assembled.
48	The senators who hardly watch doctors should criticize the college campuses.
49	The senators who hardly watch doctors should criticize any college campuses.
50	The senators who hardly watch the doctors should criticize college campuses.
51	The senators who hardly watch any doctors should criticize college campuses.
52	The teenager obviously explained that the students barely wear a hat.
53	The teenager ever explained that the students barely wear a hat.
54	The teenager barely obviously explained that the students wear a hat.
55	The teenager barely ever explained that the students wear a hat.
56	The cashiers who barely see books should break the glasses.
57	The cashiers who barely see books should break any glasses.
58	The cashiers who barely see these books should break glasses.
59	The cashiers who barely see any books should break glasses.
60	The person who will scarcely escape from women bikes to the restaurants.
61	The person who will scarcely escape from women bikes to any restaurants.
62	The person who will scarcely escape from the women bikes to restaurants.
63	The person who will scarcely escape from any women bikes to restaurants.
64	The women obviously think that a student rarely spun around.
65	The women ever think that a student rarely spun around.
66	The women rarely obviously think that a student spun around.
67	The women rarely ever think that a student spun around.
68	The customer who can rarely boycott hospitals has left those guys.
69	The customer who can rarely boycott hospitals has left any guys.
70	The customer who can rarely boycott these hospitals has left guys.
71	The customer who can rarely boycott any hospitals has left guys.
72	The patients who rarely wore gloves should visit these grocery stores.
73	The patients who rarely wore gloves should visit any grocery stores.
74	The patients who rarely wore the gloves should visit grocery stores.
75	The patients who rarely wore any gloves should visit grocery stores.
76	The adult who hardly disliked ladies has those cups.
77	The adult who hardly disliked ladies has any cups.
78	The adult who hardly disliked these ladies has cups.
79	The adult who hardly disliked any ladies has cups.
80	A waitress who hardly brought shoes has respected these college campuses.
81	A waitress who hardly brought shoes has respected any college campuses.
82	A waitress who hardly brought the shoes has respected college campuses.
83	A waitress who hardly brought any shoes has respected college campuses.
84	The woman who hardly observed pedestrians does criticize those banks.
85	The woman who hardly observed pedestrians does criticize any banks.
86	The woman who hardly observed these pedestrians does criticize banks.
87	The woman who hardly observed any pedestrians does criticize banks.
88	The guy who has seldom toured public parks does escape from these men.
89	The guy who has seldom toured public parks does escape from any men.
90	The guy who has seldom toured the public parks does escape from men.
91	The guy who has seldom toured any public parks does escape from men.
92	The actor who could scarcely break cups might reference the people.
93	The actor who could scarcely break cups might reference any people.
94	The actor who could scarcely break the cups might reference people.
95	The actor who could scarcely break any cups might reference people.
96	The waitresses who should scarcely love waiters had worked with those guys.
97	The waitresses who should scarcely love waiters had worked with any guys.
98	The waitresses who should scarcely love those waiters had worked with guys.
99	The waitresses who should scarcely love any waiters had worked with guys.
100	The waiter obviously explains that the patients could rarely discuss the cashiers.
101	The waiter ever explains that the patients could rarely discuss the cashiers.
102	The waiter rarely obviously explains that the patients could discuss the cashiers.
103	The waiter rarely ever explains that the patients could discuss the cashiers.
104	A senator often thought that the students had scarcely fled from the deer.
105	A senator ever thought that the students had scarcely fled from the deer.
106	A senator scarcely often thought that the students had fled from the deer.
107	A senator scarcely ever thought that the students had fled from the deer.
108	The people obviously imagine that the actresses seldom conferred.
109	The people ever imagine that the actresses seldom conferred.
110	The people seldom obviously imagine that the actresses conferred.
111	The people seldom ever imagine that the actresses conferred.
112	The driver who rarely did arrive at schools described the children.
113	The driver who rarely did arrive at schools described any children.
114	The driver who rarely did arrive at these schools described children.
115	The driver who rarely did arrive at any schools described children.
116	The doctor who barely toured public parks should like these teachers.
117	The doctor who barely toured public parks should like any teachers.
118	The doctor who barely toured these public parks should like teachers.
119	The doctor who barely toured any public parks should like teachers.
120	The waitress clearly explained that the child barely likes the boys.
121	The waitress ever explained that the child barely likes the boys.
122	The waitress barely clearly explained that the child likes the boys.
123	The waitress barely ever explained that the child likes the boys.
