index	sentence
0	If the guests ever escape from the college campuses, the teacher will watch the doctors.
1	If the guests obviously escape from the college campuses, the teacher will watch the doctors.
2	If the guests escape from the college campuses, the teacher will ever watch the doctors.
3	If the guests escape from the college campuses, the teacher will obviously watch the doctors.
4	While the guests ever escape from the college campuses, the teacher will watch the doctors.
5	While the guests obviously escape from the college campuses, the teacher will watch the doctors.
6	While the guests escape from the college campuses, the teacher will ever watch the doctors.
7	While the guests escape from the college campuses, the teacher will obviously watch the doctors.
8	If the drivers talk to the men at all, the children will escape from the waiters.
9	If the drivers talk to the men on occasion, the children will escape from the waiters.
10	If the drivers talk to the men, the children will escape from the waiters at all.
11	If the drivers talk to the men, the children will escape from the waiters on occasion.
12	While the drivers talk to the men at all, the children will escape from the waiters.
13	While the drivers talk to the men on occasion, the children will escape from the waiters.
14	While the drivers talk to the men, the children will escape from the waiters at all.
15	While the drivers talk to the men, the children will escape from the waiters on occasion.
16	If the actress hugs the waiters either, the lady will listen to the drivers.
17	If the actress hugs the waiters as well, the lady will listen to the drivers.
18	If the actress hugs the waiters, the lady will listen to the drivers either.
19	If the actress hugs the waiters, the lady will listen to the drivers as well.
20	While the actress hugs the waiters either, the lady will listen to the drivers.
21	While the actress hugs the waiters as well, the lady will listen to the drivers.
22	While the actress hugs the waiters, the lady will listen to the drivers either.
23	While the actress hugs the waiters, the lady will listen to the drivers as well.
24	If the people had investigated the hospitals in years, the actress will observe the boys.
25	If the people had investigated the hospitals for a while, the actress will observe the boys.
26	If the people had investigated the hospitals, the actress will observe the boys in years.
27	If the people had investigated the hospitals, the actress will observe the boys for a while.
28	While the people had investigated the hospitals in years, the actress will observe the boys.
29	While the people had investigated the hospitals for a while, the actress will observe the boys.
30	While the people had investigated the hospitals, the actress will observe the boys in years.
31	While the people had investigated the hospitals, the actress will observe the boys for a while.
32	If the waitress sells the chairs either, the adults will love the movies.
33	If the waitress sells the chairs as well, the adults will love the movies.
34	If the waitress sells the chairs, the adults will love the movies either.
35	If the waitress sells the chairs, the adults will love the movies as well.
36	While the waitress sells the chairs either, the adults will love the movies.
37	While the waitress sells the chairs as well, the adults will love the movies.
38	While the waitress sells the chairs, the adults will love the movies either.
39	While the waitress sells the chairs, the adults will love the movies as well.
40	If the actress lifts any cups, the senators will wear the pants.
41	If the actress lifts the cups, the senators will wear the pants.
42	If the actress lifts the cups, the senators will wear any pants.
43	If the the actress the lifts, the cups will senators wear pants.
44	While the actress lifts any cups, the senators will wear the pants.
45	While the actress lifts the cups, the senators will wear the pants.
46	While the actress lifts the cups, the senators will wear any pants.
47	While the actress lifts the cups, the senators will wear the pants.
48	If the teacher talks about the movies yet, the guy will skate around the public parks.
49	If the teacher talks about the movies regularly, the guy will skate around the public parks.
50	If the teacher talks about the movies, the guy will skate around the public parks yet.
51	If the teacher talks about the movies, the guy will skate around the public parks regularly.
52	While the teacher talks about the movies yet, the guy will skate around the public parks.
53	While the teacher talks about the movies regularly, the guy will skate around the public parks.
54	While the teacher talks about the movies, the guy will skate around the public parks yet.
55	While the teacher talks about the movies, the guy will skate around the public parks regularly.
56	If the guests clean the cups at all, the teenagers will see the glasses.
57	If the guests clean the cups as well, the teenagers will see the glasses.
58	If the guests clean the cups, the teenagers will see the glasses at all.
59	If the guests clean the cups, the teenagers will see the glasses as well.
60	While the guests clean the cups at all, the teenagers will see the glasses.
61	While the guests clean the cups as well, the teenagers will see the glasses.
62	While the guests clean the cups, the teenagers will see the glasses at all.
63	While the guests clean the cups, the teenagers will see the glasses as well.
64	If the drivers kiss the men either, the teacher will break the couches.
65	If the drivers kiss the men on weekends, the teacher will break the couches.
66	If the drivers kiss the men, the teacher will break the couches either.
67	If the drivers kiss the men, the teacher will break the couches on weekends.
68	While the drivers kiss the men either, the teacher will break the couches.
69	While the drivers kiss the men on weekends, the teacher will break the couches.
70	While the drivers kiss the men, the teacher will break the couches either.
71	While the drivers kiss the men, the teacher will break the couches on weekends.
72	If the waiter investigates the banks yet, the cashier will dislike the books.
73	If the waiter investigates the banks on occasion, the cashier will dislike the books.
74	If the waiter investigates the banks, the cashier will dislike the books yet.
75	If the waiter investigates the banks, the cashier will dislike the books on occasion.
76	While the waiter investigates the banks yet, the cashier will dislike the books.
77	While the waiter investigates the banks on occasion, the cashier will dislike the books.
78	While the waiter investigates the banks, the cashier will dislike the books yet.
79	While the waiter investigates the banks, the cashier will dislike the books on occasion.
80	If the guys exit the movie theaters either, the waiter will bike to the hospitals.
81	If the guys exit the movie theaters on weekends, the waiter will bike to the hospitals.
82	If the guys exit the movie theaters, the waiter will bike to the hospitals either.
83	If the guys exit the movie theaters, the waiter will bike to the hospitals on weekends.
84	While the guys exit the movie theaters either, the waiter will bike to the hospitals.
85	While the guys exit the movie theaters on weekends, the waiter will bike to the hospitals.
86	While the guys exit the movie theaters, the waiter will bike to the hospitals either.
87	While the guys exit the movie theaters, the waiter will bike to the hospitals on weekends.
88	If the teenagers have toured the restaurants in years, the waitress will run around the libraries.
89	If the teenagers have toured the restaurants regularly, the waitress will run around the libraries.
90	If the teenagers have toured the restaurants, the waitress will run around the libraries in years.
91	If the teenagers have toured the restaurants, the waitress will run around the libraries regularly.
92	While the teenagers have toured the restaurants in years, the waitress will run around the libraries.
93	While the teenagers have toured the restaurants regularly, the waitress will run around the libraries.
94	While the teenagers have toured the restaurants, the waitress will run around the libraries in years.
95	While the teenagers have toured the restaurants, the waitress will run around the libraries regularly.
96	If the man skates around the schools at all, the dancers will tour the cafes.
97	If the man skates around the schools on weekends, the dancers will tour the cafes.
98	If the man skates around the schools, the dancers will tour the cafes at all.
99	If the man skates around the schools, the dancers will tour the cafes on weekends.
100	While the man skates around the schools at all, the dancers will tour the cafes.
101	While the man skates around the schools on weekends, the dancers will tour the cafes.
102	While the man skates around the schools, the dancers will tour the cafes at all.
103	While the man skates around the schools, the dancers will tour the cafes on weekends.
104	If the woman ever sees the customers, the customer will listen to the boys.
105	If the woman obviously sees the customers, the customer will listen to the boys.
106	If the woman sees the customers, the customer will ever listen to the boys.
107	If the woman sees the customers, the customer will obviously listen to the boys.
108	While the woman ever sees the customers, the customer will listen to the boys.
109	While the woman obviously sees the customers, the customer will listen to the boys.
110	While the woman sees the customers, the customer will ever listen to the boys.
111	While the woman sees the customers, the customer will obviously listen to the boys.
112	If the boys discuss the ladies at all, the waitress will escape from the cashiers.
113	If the boys discuss the ladies as well, the waitress will escape from the cashiers.
114	If the boys discuss the ladies, the waitress will escape from the cashiers at all.
115	If the boys discuss the ladies, the waitress will escape from the cashiers as well.
116	While the boys discuss the ladies at all, the waitress will escape from the cashiers.
117	While the boys discuss the ladies as well, the waitress will escape from the cashiers.
118	While the boys discuss the ladies, the waitress will escape from the cashiers at all.
119	While the boys discuss the ladies, the waitress will escape from the cashiers as well.
120	If the boys discuss the hospitals either, the doctor will pass the high schools.
121	If the boys discuss the hospitals for a while, the doctor will pass the high schools.
122	If the boys discuss the hospitals, the doctor will pass the high schools either.
123	If the boys discuss the hospitals, the doctor will pass the high schools for a while.
124	While the boys discuss the hospitals either, the doctor will pass the high schools.
125	While the boys discuss the hospitals for a while, the doctor will pass the high schools.
126	While the boys discuss the hospitals, the doctor will pass the high schools either.
127	While the boys discuss the hospitals, the doctor will pass the high schools for a while.
128	If the cashier loves the children yet, the senator will forget the actors.
129	If the cashier loves the children as well, the senator will forget the actors.
130	If the cashier loves the children, the senator will forget the actors yet.
131	If the cashier loves the children, the senator will forget the actors as well.
132	While the cashier loves the children yet, the senator will forget the actors.
133	While the cashier loves the children as well, the senator will forget the actors.
134	While the cashier loves the children, the senator will forget the actors yet.
135	While the cashier loves the children, the senator will forget the actors as well.
136	If the students care for the adults either, the dancer will bike to the hospitals.
137	If the students care for the adults as well, the dancer will bike to the hospitals.
138	If the students care for the adults, the dancer will bike to the hospitals either.
139	If the students care for the adults, the dancer will bike to the hospitals as well.
140	While the students care for the adults either, the dancer will bike to the hospitals.
141	While the students care for the adults as well, the dancer will bike to the hospitals.
142	While the students care for the adults, the dancer will bike to the hospitals either.
143	While the students care for the adults, the dancer will bike to the hospitals as well.
144	If the man sees the cars at all, the guests will break the cups.
145	If the man sees the cars regularly, the guests will break the cups.
146	If the man sees the cars, the guests will break the cups at all.
147	If the man sees the cars, the guests will break the cups regularly.
148	While the man sees the cars at all, the guests will break the cups.
149	While the man sees the cars regularly, the guests will break the cups.
150	While the man sees the cars, the guests will break the cups at all.
151	While the man sees the cars, the guests will break the cups regularly.
152	If the woman discusses any ladies, the cashier will exit the grocery stores.
153	If the woman discusses those ladies, the cashier will exit the grocery stores.
154	If the woman discusses the ladies, the cashier will exit any grocery stores.
155	If the those woman the discusses, the ladies will cashier exit grocery stores.
156	While the woman discusses any ladies, the cashier will exit the grocery stores.
157	While the woman discusses those ladies, the cashier will exit the grocery stores.
158	While the woman discusses the ladies, the cashier will exit any grocery stores.
159	While the woman discusses the ladies, the cashier will exit those grocery stores.
160	If the girls sell the newspaper articles either, the customers will walk through the museums.
161	If the girls sell the newspaper articles for a while, the customers will walk through the museums.
162	If the girls sell the newspaper articles, the customers will walk through the museums either.
163	If the girls sell the newspaper articles, the customers will walk through the museums for a while.
164	While the girls sell the newspaper articles either, the customers will walk through the museums.
165	While the girls sell the newspaper articles for a while, the customers will walk through the museums.
166	While the girls sell the newspaper articles, the customers will walk through the museums either.
167	While the girls sell the newspaper articles, the customers will walk through the museums for a while.
168	If the driver drives to any art galleries, the guy will drop by the banks.
169	If the driver drives to these art galleries, the guy will drop by the banks.
170	If the driver drives to the art galleries, the guy will drop by any banks.
171	If the these driver the drives to, the art galleries will guy drop by banks.
172	While the driver drives to any art galleries, the guy will drop by the banks.
173	While the driver drives to these art galleries, the guy will drop by the banks.
174	While the driver drives to the art galleries, the guy will drop by any banks.
175	While the driver drives to the art galleries, the guy will drop by these banks.
176	If the customer bikes to the hospitals at all, the women will escape from the restaurants.
177	If the customer bikes to the hospitals as well, the women will escape from the restaurants.
178	If the customer bikes to the hospitals, the women will escape from the restaurants at all.
179	If the customer bikes to the hospitals, the women will escape from the restaurants as well.
180	While the customer bikes to the hospitals at all, the women will escape from the restaurants.
181	While the customer bikes to the hospitals as well, the women will escape from the restaurants.
182	While the customer bikes to the hospitals, the women will escape from the restaurants at all.
183	While the customer bikes to the hospitals, the women will escape from the restaurants as well.
184	If the customers reference the stories yet, the cashier will pass the banks.
185	If the customers reference the stories on occasion, the cashier will pass the banks.
186	If the customers reference the stories, the cashier will pass the banks yet.
187	If the customers reference the stories, the cashier will pass the banks on occasion.
188	While the customers reference the stories yet, the cashier will pass the banks.
189	While the customers reference the stories on occasion, the cashier will pass the banks.
190	While the customers reference the stories, the cashier will pass the banks yet.
191	While the customers reference the stories, the cashier will pass the banks on occasion.
192	If the boys tour the art galleries at all, the waitresses will bring the dishes.
193	If the boys tour the art galleries regularly, the waitresses will bring the dishes.
194	If the boys tour the art galleries, the waitresses will bring the dishes at all.
195	If the boys tour the art galleries, the waitresses will bring the dishes regularly.
196	While the boys tour the art galleries at all, the waitresses will bring the dishes.
197	While the boys tour the art galleries regularly, the waitresses will bring the dishes.
198	While the boys tour the art galleries, the waitresses will bring the dishes at all.
199	While the boys tour the art galleries, the waitresses will bring the dishes regularly.
200	If the actress has investigated the art galleries in years, the student will hate the dancers.
201	If the actress has investigated the art galleries as well, the student will hate the dancers.
202	If the actress has investigated the art galleries, the student will hate the dancers in years.
203	If the actress has investigated the art galleries, the student will hate the dancers as well.
204	While the actress has investigated the art galleries in years, the student will hate the dancers.
205	While the actress has investigated the art galleries as well, the student will hate the dancers.
206	While the actress has investigated the art galleries, the student will hate the dancers in years.
207	While the actress has investigated the art galleries, the student will hate the dancers as well.
208	If the actress flees from the people either, the dancer will drive to the high schools.
209	If the actress flees from the people on occasion, the dancer will drive to the high schools.
210	If the actress flees from the people, the dancer will drive to the high schools either.
211	If the actress flees from the people, the dancer will drive to the high schools on occasion.
212	While the actress flees from the people either, the dancer will drive to the high schools.
213	While the actress flees from the people on occasion, the dancer will drive to the high schools.
214	While the actress flees from the people, the dancer will drive to the high schools either.
215	While the actress flees from the people, the dancer will drive to the high schools on occasion.
216	If the children ever love the drivers, the adults will kiss the teachers.
217	If the children obviously love the drivers, the adults will kiss the teachers.
218	If the children love the drivers, the adults will ever kiss the teachers.
219	If the children love the drivers, the adults will obviously kiss the teachers.
220	While the children ever love the drivers, the adults will kiss the teachers.
221	While the children obviously love the drivers, the adults will kiss the teachers.
222	While the children love the drivers, the adults will ever kiss the teachers.
223	While the children love the drivers, the adults will obviously kiss the teachers.
224	If the student admires the cars either, the patients will boycott the schools.
225	If the student admires the cars as well, the patients will boycott the schools.
226	If the student admires the cars, the patients will boycott the schools either.
227	If the student admires the cars, the patients will boycott the schools as well.
228	While the student admires the cars either, the patients will boycott the schools.
229	While the student admires the cars as well, the patients will boycott the schools.
230	While the student admires the cars, the patients will boycott the schools either.
231	While the student admires the cars, the patients will boycott the schools as well.
