index	sentence
0	These actresses say that the patients attack the men.
1	Any actresses say that the patients attack the men.
2	The actresses say that the patients attack the men.
3	The actresses say that the patients attack any men.
4	These actresses wonder whether the patients attack men.
5	Any actresses wonder whether the patients attack men.
6	The actresses wonder whether the patients attack the men.
7	The actresses wonder whether the patients attack any men.
8	Those drivers say that the women have criticized the grocery stores.
9	Any drivers say that the women have criticized the grocery stores.
10	The drivers say that the women have criticized the grocery stores.
11	The drivers say that the women have criticized any grocery stores.
12	Those drivers wonder whether the women have criticized grocery stores.
13	Any drivers wonder whether the women have criticized grocery stores.
14	The drivers wonder whether the women have criticized the grocery stores.
15	The drivers wonder whether the women have criticized any grocery stores.
16	The people clearly say that the patients should take the cups.
17	The people ever say that the patients should take the cups.
18	The people say that the patients clearly should take the cups.
19	The people say that the patients ever should take the cups.
20	The people clearly wonder whether the patients should take the cups.
21	The people ever wonder whether the patients should take the cups.
22	The people wonder whether the patients clearly should take the cups.
23	The people wonder whether the patients ever should take the cups.
24	The teachers also say that the senator had taken the books.
25	The teachers ever say that the senator had taken the books.
26	The teachers say that the senator also had taken the books.
27	The teachers say that the senator ever had taken the books.
28	The teachers also wonder whether the senator had taken the books.
29	The teachers ever wonder whether the senator had taken the books.
30	The teachers wonder whether the senator also had taken the books.
31	The teachers wonder whether the senator ever had taken the books.
32	The dancers clearly say that the patients have worked with the senators.
33	The dancers ever say that the patients have worked with the senators.
34	The dancers say that the patients clearly have worked with the senators.
35	The dancers say that the patients ever have worked with the senators.
36	The dancers clearly wonder whether the patients have worked with the senators.
37	The dancers ever wonder whether the patients have worked with the senators.
38	The dancers wonder whether the patients clearly have worked with the senators.
39	The dancers wonder whether the patients ever have worked with the senators.
40	The adults say that the actresses have exited the high schools.
41	Any adults say that the actresses have exited the high schools.
42	The adults say that the actresses have exited the high schools.
43	The adults say that the actresses have exited any high schools.
44	The adults wonder whether the actresses have exited high schools.
45	Any adults wonder whether the actresses have exited high schools.
46	The adults wonder whether the actresses have exited the high schools.
47	The adults wonder whether the actresses have exited any high schools.
48	The actors also say that the girl will attack the doctors.
49	The actors ever say that the girl will attack the doctors.
50	The actors say that the girl also will attack the doctors.
51	The actors say that the girl ever will attack the doctors.
52	The actors also wonder whether the girl will attack the doctors.
53	The actors ever wonder whether the girl will attack the doctors.
54	The actors wonder whether the girl also will attack the doctors.
55	The actors wonder whether the girl ever will attack the doctors.
56	The women say that the waitresses saw the cars.
57	Any women say that the waitresses saw the cars.
