index	sentence
0	A customer is clearly thinking that the reports might not win.
1	A customer is ever thinking that the reports might not win.
2	A customer is not clearly thinking that the reports might win.
3	A customer is not ever thinking that the reports might win.
4	Those teachers had said that the newspaper articles do not praise the newspaper articles.
5	Any teachers had said that the newspaper articles do not praise the newspaper articles.
6	Those teachers had not said that the newspaper articles do praise the newspaper articles.
7	Those teachers had not said that any newspaper articles do praise the newspaper articles.
8	Those doctors have said that these drivers had not escaped from the children.
9	Any doctors have said that these drivers had not escaped from the children.
10	Those doctors have not said that these drivers had escaped from the children.
11	Those doctors have not said that any drivers had escaped from the children.
12	The women have also thought that the movies can not win.
13	The women have ever thought that the movies can not win.
14	The women have not also thought that the movies can win.
15	The women have not ever thought that the movies can win.
16	Those waitresses do say that these actresses had not seen the guest.
17	Any waitresses do say that these actresses had not seen the guest.
18	Those waitresses do not say that these actresses had seen the guest.
19	Those waitresses do not say that any actresses had seen the guest.
20	The men could clearly explain that the boys would not observe the men.
21	The men could ever explain that the boys would not observe the men.
22	The men could not clearly explain that the boys would observe the men.
23	The men could not ever explain that the boys would observe the men.
24	A lady is really thinking that the play has not criticized the pedestrian.
25	A lady is ever thinking that the play has not criticized the pedestrian.
26	A lady is not really thinking that the play has criticized the pedestrian.
27	A lady is not ever thinking that the play has criticized the pedestrian.
28	The adults had often imagined that the museum should not resemble the guests.
29	The adults had ever imagined that the museum should not resemble the guests.
30	The adults had not often imagined that the museum should resemble the guests.
31	The adults had not ever imagined that the museum should resemble the guests.
32	The boys had clearly thought that the drivers were not speaking up.
33	The boys had ever thought that the drivers were not speaking up.
34	The boys had not clearly thought that the drivers were speaking up.
35	The boys had not ever thought that the drivers were speaking up.
36	These ladies can think that those actresses had not disliked the hospitals.
37	Any ladies can think that those actresses had not disliked the hospitals.
38	These ladies can not think that those actresses had disliked the hospitals.
39	These ladies can not think that any actresses had disliked the hospitals.
40	The customers are also thinking that a newspaper article could not win.
41	The customers are ever thinking that a newspaper article could not win.
42	The customers are not also thinking that a newspaper article could win.
43	The customers are not ever thinking that a newspaper article could win.
44	The teenagers are clearly saying that the story should not win.
45	The teenagers are ever saying that the story should not win.
46	The teenagers are not clearly saying that the story should win.
47	The teenagers are not ever saying that the story should win.
48	A doctor had certainly imagined that the person did not approach the guest.
49	A doctor had ever imagined that the person did not approach the guest.
50	A doctor had not certainly imagined that the person did approach the guest.
51	A doctor had not ever imagined that the person did approach the guest.
52	The teachers had said that those pants will not resemble the shirt.
53	Any teachers had said that those pants will not resemble the shirt.
54	The teachers had not said that those pants will resemble the shirt.
55	The teachers had not said that any pants will resemble the shirt.
56	The guys are certainly thinking that the waiter could not bring a newspaper article.
57	The guys are ever thinking that the waiter could not bring a newspaper article.
58	The guys are not certainly thinking that the waiter could bring a newspaper article.
59	The guys are not ever thinking that the waiter could bring a newspaper article.
60	The customers had explained that these reports have not won.
61	Any customers had explained that these reports have not won.
62	The customers had not explained that these reports have won.
63	The customers had not explained that any reports have won.
64	Those customers would think that these cashiers should not reply.
65	Any customers would think that these cashiers should not reply.
66	Those customers would not think that these cashiers should reply.
67	Those customers would not think that any cashiers should reply.
68	These doctors would explain that this hair might not resemble the art gallery.
69	Any doctors would explain that this hair might not resemble the art gallery.
70	These doctors would not explain that this hair might resemble the art gallery.
71	These doctors would not explain that any hair might resemble the art gallery.
72	A cashier was often imagining that the adults were not touring the banks.
73	A cashier was ever imagining that the adults were not touring the banks.
74	A cashier was not often imagining that the adults were touring the banks.
75	A cashier was not ever imagining that the adults were touring the banks.
76	Those teachers were explaining that those cashiers have not died.
77	Any teachers were explaining that those cashiers have not died.
78	Those teachers were not explaining that those cashiers have died.
79	Those teachers were not explaining that any cashiers have died.
80	Those guests were imagining that the actors were not murmuring.
81	Any guests were imagining that the actors were not murmuring.
82	Those guests were not imagining that the actors were murmuring.
83	Those guests were not imagining that any actors were murmuring.
84	The men are also thinking that the cups do not resemble the men.
85	The men are ever thinking that the cups do not resemble the men.
86	The men are not also thinking that the cups do resemble the men.
87	The men are not ever thinking that the cups do resemble the men.
88	The ladies did really did think that the doctors had not exercised.
89	The ladies did ever did think that the doctors had not exercised.
90	The ladies did not really think that the doctors had exercised.
91	The ladies did not ever think that the doctors had exercised.
92	The teenagers do certainly do imagine that the glasses are not shrinking.
93	The teenagers do ever do imagine that the glasses are not shrinking.
94	The teenagers do not certainly imagine that the glasses are shrinking.
95	The teenagers do not ever imagine that the glasses are shrinking.
96	The teenagers do also do say that the man has not spun around.
97	The teenagers do ever do say that the man has not spun around.
98	The teenagers do not also say that the man has spun around.
99	The teenagers do not ever say that the man has spun around.
100	The adults can explain that the gals had not boycotted the grocery stores.
101	Any adults can explain that the gals had not boycotted the grocery stores.
102	The adults can not explain that the gals had boycotted the grocery stores.
103	The adults can not explain that any gals had boycotted the grocery stores.
104	A customer might clearly explain that the malls would not resemble the books.
105	A customer might ever explain that the malls would not resemble the books.
106	A customer might not clearly explain that the malls would resemble the books.
107	A customer might not ever explain that the malls would resemble the books.
108	These ladies are saying that the college campuses did not resemble a book.
109	Any ladies are saying that the college campuses did not resemble a book.
110	These ladies are not saying that the college campuses did resemble a book.
111	These ladies are not saying that any college campuses did resemble a book.
112	Those doctors had imagined that those grocery stores might not resemble the gals.
113	Any doctors had imagined that those grocery stores might not resemble the gals.
114	Those doctors had not imagined that those grocery stores might resemble the gals.
115	Those doctors had not imagined that any grocery stores might resemble the gals.
116	Those actors have said that the shoes have not shrunk.
117	Any actors have said that the shoes have not shrunk.
118	Those actors have not said that the shoes have shrunk.
