index	sentence
0	The drivers can imagine that the reports do not describe a play.
1	Any drivers can imagine that the reports do not describe a play.
2	The drivers can not imagine that the reports do describe a play.
3	The drivers can not imagine that any reports do describe a play.
4	Those patients are saying that those boys had not laughed.
5	Any patients are saying that those boys had not laughed.
6	Those patients are not saying that those boys had laughed.
7	Those patients are not saying that any boys had laughed.
8	The waiters have also thought that a doctor not did flee from the malls.
9	The waiters have ever thought that a doctor not did flee from the malls.
10	The waiters have not also thought that a doctor did flee from the malls.
11	The waiters have not ever thought that a doctor did flee from the malls.
12	Those teenagers have said that those actresses are not passing the college campus.
13	Any teenagers have said that those actresses are not passing the college campus.
14	Those teenagers have not said that those actresses are passing the college campus.
15	Those teenagers have not said that any actresses are passing the college campus.
16	The teenagers might certainly say that the people should not tour the cafes.
17	The teenagers might ever say that the people should not tour the cafes.
18	The teenagers might not certainly say that the people should tour the cafes.
19	The teenagers might not ever say that the people should tour the cafes.
20	A waiter also does explain that a pedestrian not did sell a shirt.
21	A waiter ever does explain that a pedestrian not did sell a shirt.
22	A waiter not also does explain that a pedestrian did sell a shirt.
23	A waiter not ever does explain that a pedestrian did sell a shirt.
24	These patients should explain that these reports had not talked about the women.
25	Any patients should explain that these reports had not talked about the women.
26	These patients should not explain that these reports had talked about the women.
27	These patients should not explain that any reports had talked about the women.
28	The woman should certainly say that the people had not biked to the movie theaters.
29	The woman should ever say that the people had not biked to the movie theaters.
30	The woman should not certainly say that the people had biked to the movie theaters.
31	The woman should not ever say that the people had biked to the movie theaters.
32	These girls are explaining that these men do not walk through the college campuses.
33	Any girls are explaining that these men do not walk through the college campuses.
34	These girls are not explaining that these men do walk through the college campuses.
35	These girls are not explaining that any men do walk through the college campuses.
36	The driver really did explain that the boy has not boycotted the movie theaters.
37	The driver ever did explain that the boy has not boycotted the movie theaters.
38	The driver not really did explain that the boy has boycotted the movie theaters.
39	The driver not ever did explain that the boy has boycotted the movie theaters.
40	Those ladies had explained that the teenagers have not spoken up.
41	Any ladies had explained that the teenagers have not spoken up.
42	Those ladies had not explained that the teenagers have spoken up.
43	Those ladies had not explained that any teenagers have spoken up.
44	The children did imagine that these people will not describe the schools.
45	Any children did imagine that these people will not describe the schools.
46	The children did not imagine that these people will describe the schools.
47	The children did not imagine that any people will describe the schools.
48	The children would also imagine that the teacher has not donated.
49	The children would ever imagine that the teacher has not donated.
50	The children would not also imagine that the teacher has donated.
51	The children would not ever imagine that the teacher has donated.
52	The actresses might often think that an commentary should not discuss the men.
53	The actresses might ever think that an commentary should not discuss the men.
54	The actresses might not often think that an commentary should discuss the men.
55	The actresses might not ever think that an commentary should discuss the men.
56	The adults are imagining that those actors will not skate around the grocery store.
57	Any adults are imagining that those actors will not skate around the grocery store.
58	The adults are not imagining that those actors will skate around the grocery store.
59	The adults are not imagining that any actors will skate around the grocery store.
60	A senator could often imagine that the people not do flirt.
61	A senator could ever imagine that the people not do flirt.
62	A senator could not often imagine that the people do flirt.
63	A senator could not ever imagine that the people do flirt.
64	The children had imagined that those actors have not conspired.
65	Any children had imagined that those actors have not conspired.
66	The children had not imagined that those actors have conspired.
67	The children had not imagined that any actors have conspired.
68	The teenagers had often imagined that a child should not yell.
69	The teenagers had ever imagined that a child should not yell.
70	The teenagers had not often imagined that a child should yell.
71	The teenagers had not ever imagined that a child should yell.
72	These teachers are thinking that those books would not discuss the malls.
73	Any teachers are thinking that those books would not discuss the malls.
74	These teachers are not thinking that those books would discuss the malls.
75	These teachers are not thinking that any books would discuss the malls.
76	These guys will think that those teenagers had not forgotten the students.
77	Any guys will think that those teenagers had not forgotten the students.
78	These guys will not think that those teenagers had forgotten the students.
79	These guys will not think that any teenagers had forgotten the students.
80	Those guys are explaining that the guys were not painting.
81	Any guys are explaining that the guys were not painting.
82	Those guys are not explaining that the guys were painting.
83	Those guys are not explaining that any guys were painting.
84	The drivers are thinking that these people are not breaking a chair.
85	Any drivers are thinking that these people are not breaking a chair.
86	The drivers are not thinking that these people are breaking a chair.
87	The drivers are not thinking that any people are breaking a chair.
88	The cashiers are imagining that those dancers have not ran around the grocery stores.
89	Any cashiers are imagining that those dancers have not ran around the grocery stores.
90	The cashiers are not imagining that those dancers have ran around the grocery stores.
91	The cashiers are not imagining that any dancers have ran around the grocery stores.
92	The ladies could explain that these doctors will not murmur.
93	Any ladies could explain that these doctors will not murmur.
94	The ladies could not explain that these doctors will murmur.
